TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
8405,0,0,16392,0,0,9224,0,4736,4224,0,0,0
8406,18960,17424,0,16392,0,0,0,4736,0,0,0,0
8407,0,0,16392,0,7808,9224,0,0,4224,0,0,0
8408,18960,17424,0,16392,0,0,0,4736,0,0,0,0
8409,0,0,16392,0,7808,9224,0,0,4224,0,0,0
8410,18960,17424,0,16392,0,0,0,0,0,1352,0,0
8411,0,0,0,0,0,0,6016,4736,0,4224,3240,0
8412,0,0,0,0,7808,0,6016,0,0,4224,3240,0
8413,18960,0,0,0,0,0,0,4736,0,4224,3240,0
8414,0,0,0,15112,0,0,6016,0,0,4224,3240,0
8415,18960,0,0,0,7808,7808,0,0,0,4224,0,0
8416,0,0,13064,15112,0,0,0,4736,0,4224,0,0
8417,0,0,0,0,7808,0,6016,0,0,4224,3240,0
8418,18960,13064,13064,0,0,7808,0,0,0,0,0,0
8419,0,0,0,15112,0,0,0,4736,0,4224,3240,0
8420,18960,0,0,0,7808,7808,6016,0,0,0,0,0
8421,0,15112,13064,0,0,0,6016,11016,0,0,0,0
8422,0,15112,13064,0,0,0,0,11016,2152,0,0,0
8423,0,15112,0,13064,0,0,0,11016,0,0,0,848
8424,16392,0,13064,0,0,0,6016,11016,0,0,0,0
8425,0,15112,0,0,0,0,0,11016,2152,3240,0,0
8426,0,0,0,13064,0,0,6016,11016,0,0,0,848
8427,0,0,13064,0,6016,6016,0,11016,0,0,0,0
8428,16392,15112,0,0,0,0,0,0,2152,3240,0,0
8429,0,0,0,13064,0,0,6016,0,0,0,2152,848
8430,0,0,13064,0,6016,6016,0,11016,0,0,0,0
8431,18960,0,0,0,11016,0,7808,0,0,0,0,3240
8432,0,17424,0,15112,11016,0,0,0,0,0,0,3240
8433,18960,0,0,0,11016,0,7808,0,0,0,0,3240
8434,0,17424,0,0,11016,0,0,0,2152,0,0,3240
8435,0,0,13064,15112,0,0,7808,0,0,0,0,3240
8436,18960,17424,0,0,0,0,0,0,2152,0,0,3240
8437,0,0,0,15112,11016,0,7808,0,0,0,0,3240
8438,18960,17424,13064,0,0,0,0,0,2152,0,0,0
8439,0,0,0,15112,11016,4736,0,0,0,0,0,3240
8440,18960,17424,13064,0,0,0,7808,0,0,0,0,0
8441,0,0,18960,0,0,0,11016,0,4224,0,2152,0
8442,0,0,18960,0,0,0,11016,0,4224,0,2152,0
8443,0,0,0,16392,0,0,0,7808,4224,0,2152,0
8444,0,0,18960,0,11016,4736,0,0,4224,0,0,0
8445,0,0,0,16392,0,0,11016,7808,0,0,2152,0
8446,0,0,18960,0,11016,4736,0,0,4224,0,0,0
8447,0,0,0,16392,0,0,11016,7808,0,0,2152,0
8448,0,0,18960,0,11016,4736,0,0,4224,0,0,0
8449,0,13064,0,16392,0,0,11016,7808,0,0,0,0
8450,0,0,0,0,11016,4736,0,0,4224,0,2152,0
8451,15112,0,0,0,0,0,0,11016,0,2152,0,3240
8452,0,0,0,0,0,6016,0,11016,0,2152,0,3240
8453,15112,0,0,0,0,0,11016,0,0,2152,0,3240
8454,0,13064,0,0,0,6016,0,11016,0,2152,0,0
8455,15112,0,0,0,0,6016,11016,0,0,0,0,3240
8456,0,13064,0,0,0,0,0,11016,0,2152,0,3240
8457,15112,0,0,13064,0,6016,11016,0,0,0,0,0
8458,0,13064,13064,0,0,0,0,11016,3240,0,0,0
8459,15112,0,0,13064,0,0,0,0,0,2152,0,3240
8460,0,13064,0,0,0,6016,11016,0,3240,0,0,0
8461,0,17424,17424,0,0,0,0,0,0,0,3240,4224
8462,0,0,17424,0,0,7808,0,0,4224,0,3240,0
8463,16392,17424,0,0,0,0,0,0,0,0,3240,4224
8464,0,0,0,0,0,7808,0,0,4224,2152,3240,0
8465,0,0,17424,13064,0,0,0,0,0,0,3240,4224
8466,16392,17424,0,0,0,7808,0,0,0,2152,0,0
8467,0,0,17424,13064,6016,0,0,0,4224,0,0,0
8468,16392,0,0,0,0,0,9224,0,0,0,3240,4224
8469,0,17424,0,0,0,7808,0,0,4224,2152,0,0
8470,0,0,17424,13064,6016,0,0,0,0,0,3240,0
8471,0,18960,0,15112,7808,0,0,11016,0,0,0,0
8472,17424,0,0,0,7808,0,0,11016,0,0,0,4224
8473,17424,18960,0,15112,0,0,0,11016,0,0,0,0
8474,0,0,0,0,7808,0,7808,11016,0,0,0,4224
8475,17424,18960,15112,15112,0,0,0,0,0,0,0,0
8476,0,0,0,0,7808,0,7808,11016,0,0,0,4224
8477,17424,18960,15112,15112,0,0,0,0,0,0,0,0
8478,0,0,0,0,7808,0,7808,11016,0,0,0,4224
8479,0,18960,15112,15112,0,4736,0,0,0,0,0,0
8480,17424,0,0,0,0,0,7808,11016,0,0,0,4224
8481,0,0,18960,0,0,9224,9224,0,0,4224,0,0
8482,0,0,18960,15112,0,9224,0,0,0,4224,0,0
8483,0,0,0,0,0,9224,9224,0,2152,4224,0,0
8484,16392,0,18960,0,0,9224,0,0,0,4224,0,0
8485,0,16392,0,15112,0,9224,0,0,0,4224,0,0
8486,0,0,0,0,6016,0,9224,0,2152,4224,0,0
8487,16392,0,18960,0,0,9224,0,0,0,4224,0,0
8488,0,16392,0,15112,0,0,9224,0,0,0,1352,0
8489,0,0,18960,0,6016,0,0,0,2152,4224,0,0
8490,16392,16392,0,15112,0,9224,0,0,0,0,0,0
8491,0,0,0,18960,11016,11016,0,9224,0,0,0,0
8492,17424,0,0,0,11016,0,0,9224,0,0,1352,0
8493,0,0,18960,18960,11016,0,0,0,0,4224,0,0
8494,0,17424,0,0,11016,11016,0,9224,0,0,0,0
8495,17424,0,0,0,11016,0,7808,0,0,0,1352,0
8496,0,17424,18960,18960,0,0,0,0,0,4224,0,0
8497,17424,0,0,0,0,11016,0,9224,0,0,1352,0
8498,0,0,0,18960,11016,0,7808,0,0,4224,0,0
8499,0,17424,18960,0,0,11016,0,9224,0,0,0,0
8500,17424,0,0,0,11016,0,7808,0,0,0,1352,0
8501,0,0,0,18960,0,0,9224,0,2152,0,0,3240
8502,18960,16392,0,0,0,0,0,0,2152,0,0,3240
8503,0,0,0,0,0,0,9224,0,2152,0,1352,3240
8504,0,0,16392,18960,0,0,0,0,2152,0,0,3240
8505,18960,16392,0,0,0,0,0,7808,0,0,0,3240
8506,0,0,0,18960,0,0,9224,0,2152,0,1352,0
8507,18960,0,16392,0,9224,0,0,0,0,0,0,3240
8508,0,16392,0,0,0,7808,0,7808,0,0,1352,0
8509,0,0,16392,18960,0,0,9224,0,2152,0,0,0
8510,18960,16392,0,0,9224,0,0,0,0,0,0,3240
8511,0,0,16392,0,0,7808,11016,0,0,0,0,4224
8512,0,16392,0,0,0,7808,11016,0,0,0,0,4224
8513,16392,0,16392,0,0,0,11016,0,0,0,0,4224
8514,0,16392,0,0,7808,7808,0,6016,0,0,0,0
8515,0,0,16392,15112,0,0,11016,0,0,0,0,4224
8516,16392,16392,0,0,7808,0,0,6016,0,0,0,0
8517,0,0,0,15112,0,7808,11016,0,0,0,0,4224
8518,16392,0,16392,0,0,0,0,0,1352,0,848,0
8519,0,16392,0,0,7808,7808,0,6016,0,0,0,0
8520,0,0,16392,15112,0,0,11016,0,0,0,0,4224
8521,0,0,18960,18960,0,0,0,9224,0,4224,0,0
8522,0,0,0,18960,0,0,0,9224,0,4224,848,0
8523,0,16392,0,0,0,0,0,9224,1352,4224,0,0
8524,0,0,18960,0,0,0,11016,9224,0,4224,0,0
8525,0,0,0,18960,0,0,0,0,1352,4224,848,0
8526,13064,16392,0,0,0,0,11016,0,0,4224,0,0
8527,0,0,18960,18960,0,0,0,9224,0,4224,0,0
8528,0,16392,0,0,0,0,11016,0,1352,0,848,0
8529,13064,0,18960,0,0,0,0,9224,0,4224,0,0
8530,0,16392,0,18960,0,0,0,0,1352,0,848,0
8531,18960,0,0,0,0,9224,0,0,2152,0,0,4224
8532,0,0,0,0,6016,9224,0,0,2152,0,0,4224
8533,18960,18960,0,0,0,9224,0,0,0,0,0,4224
8534,18960,0,0,0,6016,9224,0,0,2152,0,0,0
8535,0,18960,0,0,0,0,0,9224,0,4224,848,0
8536,0,0,0,0,6016,9224,0,0,2152,0,0,4224
8537,18960,0,0,0,0,0,0,9224,0,4224,848,0
8538,0,18960,15112,0,6016,0,0,0,0,0,0,4224
8539,18960,0,0,0,0,9224,0,9224,2152,0,0,0
8540,0,0,15112,0,0,0,7808,0,0,4224,848,0
8541,0,0,0,18960,0,0,11016,0,4224,0,1352,0
8542,0,0,0,18960,0,0,11016,0,4224,0,1352,0
8543,0,18960,0,18960,0,0,0,0,4224,0,1352,0
8544,18960,0,0,0,0,9224,11016,0,4224,0,0,0
8545,0,18960,15112,18960,0,0,0,0,0,0,1352,0
8546,18960,0,0,0,0,9224,0,7808,4224,0,0,0
8547,0,0,15112,0,4736,0,11016,0,0,0,0,3240
8548,0,18960,0,18960,0,0,0,0,4224,0,1352,0
8549,18960,0,0,0,0,9224,11016,7808,0,0,0,0
8550,0,18960,15112,0,4736,0,0,0,0,0,0,3240
8551,0,0,16392,0,7808,0,0,11016,0,0,2152,0
8552,0,0,0,0,7808,0,0,11016,0,0,2152,3240
8553,0,18960,0,0,7808,0,0,11016,0,0,2152,0
8554,0,0,16392,16392,7808,0,0,0,0,0,2152,0
8555,15112,0,0,0,0,0,0,11016,0,2152,0,3240
8556,0,18960,0,16392,7808,0,0,0,0,0,2152,0
8557,15112,0,16392,0,0,0,0,11016,0,0,0,3240
8558,0,18960,0,16392,0,0,0,0,0,2152,2152,0
8559,0,0,16392,0,7808,6016,0,0,0,0,0,3240
8560,15112,18960,0,0,0,0,0,11016,0,2152,0,0
8561,0,0,0,0,9224,0,11016,0,0,3240,4224,0
8562,0,0,17424,0,0,0,11016,0,0,3240,4224,0
8563,16392,0,0,0,9224,0,11016,0,0,0,4224,0
8564,0,0,0,0,0,6016,11016,0,0,3240,4224,0
8565,0,0,17424,0,9224,0,0,11016,0,0,4224,0
8566,16392,0,0,0,0,6016,11016,0,0,3240,0,0
8567,0,16392,17424,13064,0,0,0,11016,0,0,0,0
8568,16392,0,0,0,9224,6016,0,0,0,0,4224,0
8569,0,0,0,13064,0,0,11016,11016,0,3240,0,0
8570,0,16392,17424,0,9224,0,0,0,0,0,4224,0
8571,0,0,0,15112,0,7808,0,0,2152,0,0,3240
8572,0,0,0,0,11016,7808,0,0,2152,0,0,3240
8573,0,0,0,15112,0,0,0,0,2152,3240,0,3240
8574,15112,16392,0,0,11016,7808,0,0,0,0,0,0
8575,0,0,16392,0,0,0,0,0,2152,3240,0,3240
8576,15112,16392,0,15112,0,0,0,9224,0,0,0,0
8577,0,0,16392,0,11016,7808,0,0,0,0,0,3240
8578,0,0,0,15112,0,0,0,0,2152,3240,3240,0
8579,15112,16392,0,0,0,7808,0,9224,0,0,0,0
8580,0,0,16392,0,11016,0,0,0,2152,0,0,3240
8581,16392,17424,0,0,0,9224,0,0,0,4224,0,0
8582,0,0,17424,15112,0,0,0,0,0,4224,3240,0
8583,16392,0,0,0,11016,9224,0,0,0,4224,0,0
8584,0,17424,0,15112,0,0,6016,0,0,0,3240,0
8585,0,0,17424,0,11016,9224,0,0,0,4224,0,0
8586,16392,17424,0,15112,0,0,6016,0,0,0,0,0
8587,0,0,17424,0,11016,9224,0,0,0,0,3240,0
8588,16392,17424,0,0,0,0,6016,0,0,4224,0,0
8589,0,0,17424,15112,0,0,0,6016,0,0,3240,0
8590,16392,0,0,0,11016,9224,0,0,0,4224,0,0
8591,0,0,17424,0,0,0,9224,0,1352,4224,0,0
8592,0,0,17424,13064,0,0,9224,0,1352,0,0,0
8593,15112,0,0,0,9224,0,9224,0,0,4224,0,0
8594,0,13064,0,0,0,0,9224,4736,1352,0,0,0
8595,15112,0,17424,13064,0,0,9224,0,0,0,0,0
8596,0,0,0,0,9224,0,9224,4736,0,4224,0,0
8597,0,13064,0,13064,0,0,0,0,1352,0,0,1352
8598,15112,0,17424,0,0,6016,0,0,0,4224,0,0
8599,0,0,0,0,9224,0,9224,4736,1352,0,0,0
8600,0,13064,17424,13064,0,0,0,0,0,0,0,1352
8601,0,18960,0,0,0,7808,0,0,3240,0,0,4224
8602,0,18960,0,17424,0,0,0,0,3240,0,0,4224
8603,16392,0,0,0,0,0,11016,0,3240,0,0,4224
8604,0,0,0,17424,0,7808,0,0,3240,0,0,4224
8605,0,18960,0,0,0,0,11016,0,0,4224,0,4224
8606,16392,0,0,0,0,7808,0,4736,3240,0,0,0
8607,0,0,16392,17424,0,0,0,0,0,4224,0,4224
8608,0,18960,0,0,0,0,11016,4736,3240,0,0,0
8609,16392,0,0,17424,0,7808,0,0,0,0,0,4224
8610,0,18960,16392,0,0,0,0,0,0,4224,1352,0
8611,0,0,0,18960,0,7808,0,6016,0,0,3240,0
8612,15112,0,16392,0,0,0,0,6016,0,0,3240,0
8613,0,0,0,0,6016,0,0,6016,0,4224,3240,0
8614,0,17424,0,18960,0,7808,0,0,0,0,3240,0
8615,15112,0,16392,0,0,0,0,0,0,4224,3240,0
8616,0,0,0,18960,6016,0,0,6016,0,0,3240,0
8617,0,17424,0,0,0,7808,7808,0,0,0,0,3240
8618,15112,0,16392,0,6016,0,0,0,0,4224,0,0
8619,0,0,0,18960,0,0,0,6016,0,0,3240,3240
8620,15112,17424,0,0,0,7808,7808,0,0,0,0,0
8621,0,0,18960,0,6016,11016,0,0,4224,0,0,0
8622,0,0,18960,0,0,11016,0,6016,4224,0,0,0
8623,0,0,0,18960,0,11016,0,0,4224,0,0,3240
8624,0,17424,18960,0,6016,0,0,0,4224,0,0,0
8625,0,0,0,18960,0,0,0,6016,4224,0,0,3240
8626,13064,17424,0,0,0,11016,0,0,4224,0,0,0
8627,0,0,18960,18960,6016,0,0,6016,0,0,0,0
8628,0,17424,0,0,0,11016,6016,0,0,0,0,3240
8629,13064,0,18960,0,6016,0,0,0,4224,0,0,0
8630,0,0,0,18960,0,0,6016,6016,0,0,2152,0
8631,17424,0,0,0,9224,0,11016,0,0,0,4224,0
8632,0,0,0,0,9224,0,11016,7808,0,0,4224,0
8633,17424,0,0,0,0,0,11016,0,0,0,4224,3240
8634,0,17424,0,0,9224,0,0,7808,0,0,4224,0
8635,17424,0,0,0,0,0,11016,7808,0,0,0,3240
8636,0,17424,16392,0,9224,0,0,0,0,0,4224,0
8637,17424,0,0,0,0,0,11016,0,3240,0,0,3240
8638,0,17424,0,0,9224,0,0,7808,0,0,4224,0
8639,17424,0,16392,0,0,0,11016,0,0,0,0,3240
8640,0,0,0,13064,9224,0,0,7808,3240,0,0,0
8641,0,0,18960,0,0,0,11016,9224,0,4224,0,0
8642,0,0,18960,0,0,0,0,9224,0,4224,0,3240
8643,16392,0,18960,13064,0,0,0,0,0,4224,0,0
8644,0,0,0,0,0,0,11016,9224,0,4224,0,3240
8645,16392,13064,0,13064,0,0,0,0,0,4224,0,0
8646,0,0,18960,0,0,4736,11016,0,0,4224,0,0
8647,0,0,0,13064,0,0,0,9224,0,4224,0,3240
8648,16392,13064,18960,0,0,0,11016,0,0,0,0,0
8649,0,0,0,0,0,4736,0,9224,0,4224,0,3240
8650,16392,13064,0,13064,6016,0,0,0,0,0,0,0
8651,0,18960,0,15112,0,6016,0,0,0,0,3240,0
8652,0,18960,0,0,0,6016,0,9224,0,0,3240,0
8653,0,18960,17424,15112,0,0,0,0,0,0,3240,0
8654,0,18960,0,0,0,6016,0,9224,0,0,3240,0
8655,0,0,17424,15112,0,6016,0,0,0,0,3240,0
8656,13064,18960,0,0,4736,0,0,9224,0,0,0,0
8657,0,0,17424,15112,0,6016,7808,0,0,0,0,0
8658,13064,18960,0,0,0,0,0,9224,0,0,3240,0
8659,0,0,17424,15112,4736,0,7808,0,0,0,0,0
8660,13064,0,0,0,0,6016,0,9224,0,0,3240,0
8661,18960,0,0,0,11016,9224,0,0,0,3240,0,0
8662,0,0,0,18960,11016,9224,0,0,0,3240,0,0
8663,18960,0,0,18960,11016,0,0,11016,0,0,0,0
8664,0,0,0,0,11016,9224,7808,0,0,3240,0,0
8665,18960,17424,0,0,11016,0,0,11016,0,0,0,0
8666,0,0,16392,18960,0,9224,7808,0,0,0,0,0
8667,18960,17424,0,0,11016,0,0,0,0,3240,0,0
8668,0,0,16392,18960,0,9224,0,11016,0,0,0,0
8669,0,0,0,0,11016,0,7808,0,848,3240,0,0
8670,18960,17424,16392,0,0,0,0,11016,0,0,0,0
8671,0,0,0,0,0,11016,0,0,2152,4224,0,2152
8672,0,0,0,0,0,0,9224,0,2152,4224,0,2152
8673,0,0,0,0,0,11016,9224,0,2152,0,0,2152
8674,18960,0,16392,0,0,0,0,0,2152,0,0,2152
8675,0,0,0,16392,0,11016,0,0,2152,4224,0,0
8676,18960,0,0,0,0,0,9224,0,2152,0,0,2152
8677,0,15112,16392,16392,0,0,0,0,0,4224,0,0
8678,0,0,0,0,0,11016,9224,0,2152,0,0,2152
8679,18960,15112,16392,0,7808,0,0,0,0,0,0,0
8680,0,0,0,16392,0,11016,9224,0,0,4224,0,0
8681,0,15112,17424,0,0,0,0,7808,2152,0,0,0
8682,0,0,17424,0,0,0,9224,7808,0,0,1352,0
8683,0,15112,0,15112,0,0,0,0,2152,0,1352,0
8684,15112,0,17424,0,0,0,9224,7808,0,0,0,0
8685,0,15112,0,15112,6016,0,0,0,2152,0,0,0
8686,15112,0,0,0,0,0,9224,7808,0,0,1352,0
8687,0,0,17424,15112,6016,0,0,0,2152,0,0,0
8688,0,15112,0,0,0,0,0,7808,0,0,1352,1352
8689,15112,0,17424,0,0,0,9224,0,2152,0,0,0
8690,0,15112,0,15112,6016,0,0,0,0,0,0,1352
8691,18960,0,0,0,0,0,0,0,3240,3240,3240,0
8692,0,0,0,18960,0,7808,0,0,3240,0,3240,0
8693,18960,18960,0,0,0,0,0,0,0,3240,3240,0
8694,0,0,18960,0,0,7808,0,0,3240,0,3240,0
8695,0,18960,0,18960,0,0,0,7808,0,0,3240,0
8696,18960,0,18960,0,0,0,9224,0,0,3240,0,0
8697,0,0,0,18960,0,7808,0,7808,3240,0,0,0
8698,0,18960,0,0,0,0,9224,0,0,3240,3240,0
8699,18960,0,18960,0,0,7808,0,0,3240,0,0,0
8700,0,0,0,18960,4736,0,0,7808,0,0,3240,0
8701,18960,0,0,0,9224,11016,0,11016,0,0,0,0
8702,0,0,0,0,9224,11016,0,11016,3240,0,0,0
8703,0,0,17424,0,9224,11016,0,11016,0,0,0,0
8704,18960,15112,0,0,9224,0,0,0,0,0,0,848
8705,0,0,0,0,9224,11016,0,11016,3240,0,0,0
8706,18960,15112,17424,0,0,0,0,0,0,0,0,848
8707,0,0,0,0,9224,11016,0,11016,3240,0,0,0
8708,18960,0,17424,13064,0,0,6016,0,0,0,0,0
8709,0,15112,0,0,9224,0,0,0,3240,0,0,848
8710,0,0,17424,0,0,11016,6016,11016,0,0,0,0
8711,0,0,0,16392,0,0,11016,0,0,3240,0,2152
8712,0,0,0,0,0,0,11016,0,0,3240,2152,2152
8713,0,0,0,16392,0,0,11016,0,0,3240,0,2152
8714,0,0,0,0,0,0,11016,0,0,3240,2152,2152
8715,0,13064,0,16392,0,0,0,0,0,3240,0,2152
8716,0,0,0,0,7808,0,11016,0,0,0,2152,2152
8717,15112,13064,15112,16392,0,0,0,0,0,0,0,0
8718,0,0,0,0,0,0,11016,0,0,3240,2152,2152
8719,15112,0,15112,16392,7808,0,0,0,0,0,0,0
8720,0,13064,0,0,0,0,11016,0,0,3240,0,2152
8721,0,18960,17424,0,0,11016,0,0,3240,0,0,0
8722,0,18960,0,16392,0,11016,0,0,3240,0,0,0
8723,0,18960,17424,0,0,11016,0,0,3240,0,0,0
8724,13064,0,0,0,0,11016,0,0,3240,0,0,2152
8725,0,18960,17424,16392,0,0,0,6016,0,0,0,0
8726,0,0,0,0,6016,11016,0,0,3240,0,0,2152
8727,13064,0,17424,16392,0,0,0,6016,0,0,0,0
8728,0,18960,0,0,0,11016,0,0,3240,0,0,2152
8729,13064,0,0,16392,6016,0,0,6016,0,0,0,0
8730,0,18960,17424,0,0,0,0,0,0,2152,1352,0
8731,0,0,0,0,11016,0,11016,0,0,4224,0,3240
8732,17424,0,0,0,11016,0,0,0,0,4224,2152,0
8733,0,0,0,0,11016,0,11016,0,0,0,2152,3240
8734,17424,0,0,0,0,0,11016,0,0,4224,0,3240
8735,0,0,18960,17424,11016,0,0,0,0,0,2152,0
8736,17424,18960,0,0,0,0,11016,0,0,4224,0,0
8737,0,0,18960,17424,0,0,0,0,0,0,2152,3240
8738,0,18960,0,0,11016,9224,0,0,0,4224,0,0
8739,17424,0,0,0,0,0,11016,4736,0,0,0,3240
8740,0,0,18960,17424,0,9224,0,0,0,0,2152,0
8741,0,0,0,0,11016,0,11016,11016,0,0,4224,0
8742,0,0,18960,0,0,9224,0,11016,0,0,4224,0
8743,0,0,0,16392,11016,0,0,11016,0,0,4224,0
8744,0,16392,0,0,0,0,11016,11016,0,0,4224,0
8745,0,0,18960,0,0,9224,0,11016,0,0,4224,0
8746,13064,16392,0,16392,11016,0,0,0,0,0,0,0
8747,0,0,18960,0,0,0,11016,11016,0,0,4224,0
8748,0,16392,0,16392,11016,9224,0,0,0,0,0,0
8749,13064,0,0,0,0,0,11016,11016,1352,0,0,0
8750,0,0,18960,0,11016,9224,0,0,0,0,4224,0
8751,18960,17424,0,0,0,0,0,0,4224,0,0,3240
8752,18960,0,0,0,0,0,11016,0,4224,0,0,3240
8753,18960,0,0,0,0,0,0,0,4224,2152,0,3240
8754,0,17424,0,15112,0,0,0,0,4224,0,0,3240
8755,18960,0,0,0,0,0,11016,0,4224,2152,0,0
8756,0,0,16392,15112,0,0,0,0,4224,0,0,3240
8757,18960,17424,0,0,9224,7808,0,0,0,0,0,0
8758,0,0,16392,0,0,0,11016,0,4224,2152,0,0
8759,0,17424,0,15112,0,7808,0,0,0,0,0,3240
8760,18960,0,0,0,9224,0,11016,0,4224,0,0,0
8761,0,0,0,18960,0,7808,0,7808,0,0,0,3240
8762,0,16392,15112,18960,0,0,0,7808,0,0,0,0
8763,17424,0,0,18960,0,0,0,7808,0,0,0,3240
8764,0,16392,15112,0,0,7808,0,0,0,0,2152,0
8765,17424,0,0,18960,0,0,0,7808,0,0,0,3240
8766,0,16392,15112,0,0,7808,0,0,0,0,2152,0
8767,17424,0,0,18960,0,0,0,7808,0,0,0,3240
8768,0,16392,15112,0,0,7808,0,0,0,1352,0,0
8769,0,0,0,18960,0,0,0,7808,0,0,2152,3240
8770,17424,0,15112,0,0,7808,0,0,0,1352,0,0
8771,0,0,18960,0,9224,11016,0,0,0,0,4224,0
8772,0,0,0,0,9224,11016,0,9224,0,0,4224,0
8773,0,16392,18960,0,9224,0,0,0,0,0,4224,0
8774,0,0,0,0,9224,0,0,9224,0,0,4224,3240
8775,17424,0,0,0,0,11016,6016,0,0,1352,0,0
8776,0,16392,0,0,9224,0,0,0,2152,0,4224,0
8777,0,0,18960,0,0,11016,0,9224,0,0,0,3240
8778,17424,0,0,0,0,0,6016,0,0,1352,4224,0
8779,0,16392,0,15112,9224,0,0,0,2152,0,0,0
8780,0,0,18960,0,0,11016,0,9224,0,0,0,3240
8781,0,0,0,18960,0,0,0,0,4224,4224,0,4224
8782,0,0,0,18960,0,0,6016,0,4224,4224,0,0
8783,16392,0,0,0,0,0,0,0,4224,4224,0,4224
8784,0,0,0,18960,0,0,6016,0,4224,4224,0,0
8785,16392,0,0,0,0,0,0,0,4224,4224,0,4224
8786,0,13064,0,18960,0,0,6016,0,0,4224,0,0
8787,0,0,15112,0,0,0,0,0,4224,4224,0,4224
8788,16392,13064,0,18960,0,0,6016,0,0,0,0,0
8789,0,0,15112,0,0,0,0,0,4224,4224,0,4224
8790,16392,13064,0,18960,6016,0,0,0,0,0,0,0
8791,0,0,0,0,0,11016,9224,11016,0,0,3240,0
8792,0,18960,0,0,0,11016,9224,11016,0,0,0,0
8793,0,18960,0,0,7808,0,0,11016,0,0,3240,0
8794,0,0,0,0,7808,11016,9224,11016,0,0,0,0
8795,16392,0,0,0,0,0,0,0,4224,0,3240,4224
8796,0,18960,0,18960,0,11016,9224,0,0,0,0,0
8797,0,0,13064,0,7808,0,0,11016,0,0,0,4224
8798,16392,18960,0,0,0,0,0,0,4224,0,3240,0
8799,0,0,0,18960,7808,11016,9224,0,0,0,0,0
8800,0,0,13064,0,0,0,0,11016,4224,0,0,4224
8801,18960,0,16392,18960,0,0,0,0,0,4224,0,0
8802,18960,0,16392,0,0,0,9224,0,0,4224,0,0
8803,18960,0,0,18960,7808,0,0,0,0,4224,0,0
8804,0,0,16392,0,7808,0,9224,0,0,4224,0,0
8805,18960,0,16392,18960,0,0,9224,0,0,0,0,0
8806,0,13064,0,0,7808,0,0,7808,0,4224,0,0
8807,18960,0,16392,18960,0,0,9224,0,0,0,0,0
8808,0,13064,0,0,7808,0,0,7808,0,4224,0,0
8809,18960,0,16392,18960,0,0,9224,0,0,0,0,0
8810,0,13064,0,0,7808,0,0,7808,0,4224,0,0
8811,0,18960,0,0,0,9224,11016,0,3240,0,0,0
8812,0,18960,18960,0,0,9224,0,0,3240,0,0,0
8813,0,0,0,18960,0,9224,11016,0,3240,0,0,0
8814,0,18960,18960,0,0,9224,0,0,0,0,0,2152
8815,0,0,0,18960,0,0,11016,7808,3240,0,0,0
8816,0,18960,18960,0,0,9224,0,0,0,0,0,2152
8817,0,0,0,18960,0,0,11016,7808,3240,0,0,0
8818,0,18960,18960,0,0,9224,0,0,0,0,0,2152
8819,13064,0,0,0,0,0,11016,7808,3240,0,0,0
8820,0,18960,18960,18960,0,9224,0,0,0,0,0,0
8821,16392,0,0,0,0,0,0,0,4224,3240,4224,0
8822,0,0,0,0,6016,11016,0,0,4224,0,4224,0
8823,16392,0,0,0,6016,0,0,0,0,3240,4224,0
8824,16392,0,0,0,0,11016,0,0,4224,0,4224,0
8825,0,17424,0,0,6016,0,0,0,0,3240,4224,0
8826,16392,0,0,0,0,11016,0,0,4224,0,4224,0
8827,0,0,0,0,6016,0,0,6016,0,3240,4224,0
8828,0,17424,15112,15112,0,0,0,0,0,0,4224,0
8829,16392,0,0,0,0,11016,7808,0,4224,0,0,0
8830,0,0,0,15112,6016,0,0,6016,0,3240,0,0
8831,0,0,0,17424,11016,0,0,9224,0,0,0,1352
8832,0,16392,15112,0,11016,0,0,9224,0,0,0,0
8833,16392,0,0,0,11016,0,7808,9224,0,0,0,0
8834,0,0,15112,17424,11016,0,0,0,0,0,0,1352
8835,16392,16392,0,0,0,0,7808,9224,0,0,0,0
8836,0,0,15112,17424,11016,0,0,0,0,0,0,1352
8837,16392,16392,0,0,0,0,7808,9224,0,0,0,0
8838,0,0,15112,17424,11016,0,0,0,0,0,0,1352
8839,16392,16392,0,0,0,0,7808,9224,0,0,0,0
8840,0,0,15112,17424,11016,0,0,0,0,0,0,1352
8841,0,18960,0,0,0,9224,0,0,0,0,4224,4224
8842,0,0,17424,0,0,9224,0,0,0,0,4224,4224
8843,0,18960,0,0,0,9224,0,0,0,0,4224,4224
8844,0,0,17424,0,0,9224,0,0,0,0,4224,4224
8845,0,18960,0,0,0,0,0,7808,0,0,4224,4224
8846,13064,0,17424,0,9224,0,0,0,0,0,0,4224
8847,0,18960,0,0,0,9224,0,0,0,0,4224,4224
8848,0,0,17424,13064,9224,0,0,7808,0,0,0,0
8849,13064,0,0,0,0,9224,0,0,0,0,4224,4224
8850,0,18960,17424,0,9224,0,0,7808,0,0,0,0
8851,0,0,0,0,0,0,9224,11016,2152,4224,0,0
8852,16392,0,0,0,0,0,9224,0,2152,4224,0,0
8853,16392,0,0,0,0,0,9224,11016,0,4224,0,0
8854,0,0,0,13064,0,0,9224,0,2152,4224,0,0
