TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
8346,0,0,0,0,0,0,0,0,848,2152,1352,1352
8347,17424,18960,13064,13064,0,0,0,0,0,0,0,0
8348,0,0,0,0,6016,11016,6016,4736,0,0,0,0
8349,0,0,0,0,0,0,0,0,848,2152,1352,1352
8350,17424,18960,13064,13064,0,0,0,0,0,0,0,0
8351,0,0,0,0,7808,4736,4736,11016,0,0,0,0
8352,0,0,0,0,0,0,0,0,1352,1352,1352,3240
8353,16392,15112,13064,15112,0,0,0,0,0,0,0,0
8354,0,0,0,0,7808,4736,4736,11016,0,0,0,0
8355,0,0,0,0,0,0,0,0,1352,1352,1352,3240
8356,16392,15112,13064,15112,0,0,0,0,0,0,0,0
8357,0,0,0,0,7808,4736,4736,11016,0,0,0,0
8358,0,0,0,0,0,0,0,0,1352,1352,1352,3240
8359,16392,15112,13064,15112,0,0,0,0,0,0,0,0
8360,0,0,0,0,7808,4736,4736,11016,0,0,0,0
8361,0,0,0,0,0,0,0,0,848,3240,848,3240
8362,16392,15112,13064,15112,0,0,0,0,0,0,0,0
8363,0,0,0,0,9224,6016,9224,9224,0,0,0,0
8364,0,0,0,0,0,0,0,0,848,3240,848,3240
8365,16392,15112,13064,15112,0,0,0,0,0,0,0,0
8366,0,0,0,0,9224,6016,9224,9224,0,0,0,0
8367,0,0,0,0,0,0,0,0,848,3240,848,3240
8368,16392,15112,13064,15112,0,0,0,0,0,0,0,0
8369,0,0,0,0,9224,6016,9224,9224,0,0,0,0
8370,0,0,0,0,0,0,0,0,848,3240,848,3240
8371,15112,17424,17424,15112,0,0,0,0,0,0,0,0
8372,0,0,0,0,7808,6016,9224,4736,0,0,0,0
8373,0,0,0,0,0,0,0,0,2152,2152,3240,4224
8374,15112,17424,17424,15112,0,0,0,0,0,0,0,0
8375,0,0,0,0,7808,6016,9224,4736,0,0,0,0
8376,0,0,0,0,0,0,0,0,2152,2152,3240,4224
8377,15112,17424,17424,15112,0,0,0,0,0,0,0,0
8378,0,0,0,0,7808,6016,9224,4736,0,0,0,0
8379,0,0,0,0,0,0,0,0,2152,2152,3240,4224
8380,15112,17424,17424,15112,0,0,0,0,0,0,0,0
8381,0,0,0,0,6016,4736,9224,4736,0,0,0,0
8382,0,0,0,0,0,0,0,0,1352,3240,3240,2152
8383,15112,18960,15112,15112,0,0,0,0,0,0,0,0
8384,0,0,0,0,6016,4736,9224,4736,0,0,0,0
8385,0,0,0,0,0,0,0,0,1352,3240,3240,2152
8386,15112,18960,15112,15112,0,0,0,0,0,0,0,0
8387,0,0,0,0,6016,4736,9224,4736,0,0,0,0
8388,0,0,0,0,0,0,0,0,1352,3240,3240,2152
8389,15112,18960,15112,15112,0,0,0,0,0,0,0,0
8390,0,0,0,0,6016,4736,9224,4736,0,0,0,0
8391,0,0,0,0,0,0,0,0,3240,2152,4224,3240
8392,16392,16392,17424,16392,0,0,0,0,0,0,0,0
8393,0,0,0,0,11016,4736,9224,4736,0,0,0,0
8394,0,0,0,0,0,0,0,0,3240,2152,4224,3240
8395,16392,16392,17424,16392,0,0,0,0,0,0,0,0
8396,0,0,0,0,11016,4736,9224,4736,0,0,0,0
8397,0,0,0,0,0,0,0,0,3240,2152,4224,3240
8398,16392,16392,17424,16392,0,0,0,0,0,0,0,0
8399,0,0,0,0,11016,4736,9224,4736,0,0,0,0
8400,0,0,0,0,0,0,0,0,3240,2152,4224,3240
8401,18960,17424,16392,16392,0,0,0,0,0,0,0,0
8402,0,0,0,0,7808,9224,4736,4736,0,0,0,0
8403,0,0,0,0,0,0,0,0,4224,1352,1352,1352
8404,18960,17424,16392,16392,0,0,0,0,0,0,0,0
8405,0,0,0,0,7808,9224,4736,4736,0,0,0,0
8406,0,0,0,0,0,0,0,0,4224,1352,1352,1352
8407,18960,17424,16392,16392,0,0,0,0,0,0,0,0
8408,0,0,0,0,7808,9224,4736,4736,0,0,0,0
8409,0,0,0,0,0,0,0,0,4224,1352,1352,1352
8410,18960,17424,16392,16392,0,0,0,0,0,0,0,0
8411,0,0,0,0,7808,7808,6016,4736,0,0,0,0
8412,0,0,0,0,0,0,0,0,848,4224,3240,848
8413,18960,13064,13064,15112,0,0,0,0,0,0,0,0
8414,0,0,0,0,7808,7808,6016,4736,0,0,0,0
8415,0,0,0,0,0,0,0,0,848,4224,3240,848
8416,18960,13064,13064,15112,0,0,0,0,0,0,0,0
8417,0,0,0,0,7808,7808,6016,4736,0,0,0,0
8418,0,0,0,0,0,0,0,0,848,4224,3240,848
8419,18960,13064,13064,15112,0,0,0,0,0,0,0,0
8420,0,0,0,0,7808,7808,6016,4736,0,0,0,0
8421,0,0,0,0,0,0,0,0,2152,3240,2152,848
8422,16392,15112,13064,13064,0,0,0,0,0,0,0,0
8423,0,0,0,0,6016,6016,6016,11016,0,0,0,0
8424,0,0,0,0,0,0,0,0,2152,3240,2152,848
8425,16392,15112,13064,13064,0,0,0,0,0,0,0,0
8426,0,0,0,0,6016,6016,6016,11016,0,0,0,0
8427,0,0,0,0,0,0,0,0,2152,3240,2152,848
8428,16392,15112,13064,13064,0,0,0,0,0,0,0,0
8429,0,0,0,0,6016,6016,6016,11016,0,0,0,0
8430,0,0,0,0,0,0,0,0,2152,3240,2152,848
8431,18960,17424,13064,15112,0,0,0,0,0,0,0,0
8432,0,0,0,0,11016,4736,7808,4736,0,0,0,0
8433,0,0,0,0,0,0,0,0,2152,848,1352,3240
8434,18960,17424,13064,15112,0,0,0,0,0,0,0,0
8435,0,0,0,0,11016,4736,7808,4736,0,0,0,0
8436,0,0,0,0,0,0,0,0,2152,848,1352,3240
8437,18960,17424,13064,15112,0,0,0,0,0,0,0,0
8438,0,0,0,0,11016,4736,7808,4736,0,0,0,0
8439,0,0,0,0,0,0,0,0,2152,848,1352,3240
8440,18960,17424,13064,15112,0,0,0,0,0,0,0,0
8441,0,0,0,0,11016,4736,11016,7808,0,0,0,0
8442,0,0,0,0,0,0,0,0,4224,848,2152,848
8443,13064,13064,18960,16392,0,0,0,0,0,0,0,0
8444,0,0,0,0,11016,4736,11016,7808,0,0,0,0
8445,0,0,0,0,0,0,0,0,4224,848,2152,848
8446,13064,13064,18960,16392,0,0,0,0,0,0,0,0
8447,0,0,0,0,11016,4736,11016,7808,0,0,0,0
8448,0,0,0,0,0,0,0,0,4224,848,2152,848
8449,13064,13064,18960,16392,0,0,0,0,0,0,0,0
8450,0,0,0,0,11016,4736,11016,7808,0,0,0,0
8451,0,0,0,0,0,0,0,0,3240,2152,1352,3240
8452,15112,13064,13064,13064,0,0,0,0,0,0,0,0
8453,0,0,0,0,6016,6016,11016,11016,0,0,0,0
8454,0,0,0,0,0,0,0,0,3240,2152,1352,3240
8455,15112,13064,13064,13064,0,0,0,0,0,0,0,0
8456,0,0,0,0,6016,6016,11016,11016,0,0,0,0
8457,0,0,0,0,0,0,0,0,3240,2152,1352,3240
8458,15112,13064,13064,13064,0,0,0,0,0,0,0,0
8459,0,0,0,0,6016,6016,11016,11016,0,0,0,0
8460,0,0,0,0,0,0,0,0,3240,2152,1352,3240
8461,16392,17424,17424,13064,0,0,0,0,0,0,0,0
8462,0,0,0,0,6016,7808,9224,4736,0,0,0,0
8463,0,0,0,0,0,0,0,0,4224,2152,3240,4224
8464,16392,17424,17424,13064,0,0,0,0,0,0,0,0
8465,0,0,0,0,6016,7808,9224,4736,0,0,0,0
8466,0,0,0,0,0,0,0,0,4224,2152,3240,4224
8467,16392,17424,17424,13064,0,0,0,0,0,0,0,0
8468,0,0,0,0,6016,7808,9224,4736,0,0,0,0
8469,0,0,0,0,0,0,0,0,4224,2152,3240,4224
8470,16392,17424,17424,13064,0,0,0,0,0,0,0,0
8471,0,0,0,0,7808,4736,7808,11016,0,0,0,0
8472,0,0,0,0,0,0,0,0,2152,848,1352,4224
8473,17424,18960,15112,15112,0,0,0,0,0,0,0,0
8474,0,0,0,0,7808,4736,7808,11016,0,0,0,0
8475,0,0,0,0,0,0,0,0,2152,848,1352,4224
8476,17424,18960,15112,15112,0,0,0,0,0,0,0,0
8477,0,0,0,0,7808,4736,7808,11016,0,0,0,0
8478,0,0,0,0,0,0,0,0,2152,848,1352,4224
8479,17424,18960,15112,15112,0,0,0,0,0,0,0,0
8480,0,0,0,0,7808,4736,7808,11016,0,0,0,0
8481,0,0,0,0,0,0,0,0,2152,4224,1352,1352
8482,16392,16392,18960,15112,0,0,0,0,0,0,0,0
8483,0,0,0,0,6016,9224,9224,6016,0,0,0,0
8484,0,0,0,0,0,0,0,0,2152,4224,1352,1352
8485,16392,16392,18960,15112,0,0,0,0,0,0,0,0
8486,0,0,0,0,6016,9224,9224,6016,0,0,0,0
8487,0,0,0,0,0,0,0,0,2152,4224,1352,1352
8488,16392,16392,18960,15112,0,0,0,0,0,0,0,0
8489,0,0,0,0,6016,9224,9224,6016,0,0,0,0
8490,0,0,0,0,0,0,0,0,2152,4224,1352,1352
8491,17424,17424,18960,18960,0,0,0,0,0,0,0,0
8492,0,0,0,0,11016,11016,7808,9224,0,0,0,0
8493,0,0,0,0,0,0,0,0,848,4224,1352,1352
8494,17424,17424,18960,18960,0,0,0,0,0,0,0,0
8495,0,0,0,0,11016,11016,7808,9224,0,0,0,0
8496,0,0,0,0,0,0,0,0,848,4224,1352,1352
8497,17424,17424,18960,18960,0,0,0,0,0,0,0,0
8498,0,0,0,0,11016,11016,7808,9224,0,0,0,0
8499,0,0,0,0,0,0,0,0,848,4224,1352,1352
8500,17424,17424,18960,18960,0,0,0,0,0,0,0,0
8501,0,0,0,0,9224,7808,9224,7808,0,0,0,0
8502,0,0,0,0,0,0,0,0,2152,2152,1352,3240
8503,18960,16392,16392,18960,0,0,0,0,0,0,0,0
8504,0,0,0,0,9224,7808,9224,7808,0,0,0,0
8505,0,0,0,0,0,0,0,0,2152,2152,1352,3240
8506,18960,16392,16392,18960,0,0,0,0,0,0,0,0
8507,0,0,0,0,9224,7808,9224,7808,0,0,0,0
8508,0,0,0,0,0,0,0,0,2152,2152,1352,3240
8509,18960,16392,16392,18960,0,0,0,0,0,0,0,0
8510,0,0,0,0,9224,7808,9224,7808,0,0,0,0
8511,0,0,0,0,0,0,0,0,1352,848,848,4224
8512,16392,16392,16392,15112,0,0,0,0,0,0,0,0
8513,0,0,0,0,7808,7808,11016,6016,0,0,0,0
8514,0,0,0,0,0,0,0,0,1352,848,848,4224
8515,16392,16392,16392,15112,0,0,0,0,0,0,0,0
8516,0,0,0,0,7808,7808,11016,6016,0,0,0,0
8517,0,0,0,0,0,0,0,0,1352,848,848,4224
8518,16392,16392,16392,15112,0,0,0,0,0,0,0,0
8519,0,0,0,0,7808,7808,11016,6016,0,0,0,0
8520,0,0,0,0,0,0,0,0,1352,848,848,4224
8521,13064,16392,18960,18960,0,0,0,0,0,0,0,0
8522,0,0,0,0,4736,4736,11016,9224,0,0,0,0
8523,0,0,0,0,0,0,0,0,1352,4224,848,1352
8524,13064,16392,18960,18960,0,0,0,0,0,0,0,0
8525,0,0,0,0,4736,4736,11016,9224,0,0,0,0
8526,0,0,0,0,0,0,0,0,1352,4224,848,1352
8527,13064,16392,18960,18960,0,0,0,0,0,0,0,0
8528,0,0,0,0,4736,4736,11016,9224,0,0,0,0
8529,0,0,0,0,0,0,0,0,1352,4224,848,1352
8530,13064,16392,18960,18960,0,0,0,0,0,0,0,0
8531,0,0,0,0,6016,9224,7808,9224,0,0,0,0
8532,0,0,0,0,0,0,0,0,2152,4224,848,4224
8533,18960,18960,15112,13064,0,0,0,0,0,0,0,0
8534,0,0,0,0,6016,9224,7808,9224,0,0,0,0
8535,0,0,0,0,0,0,0,0,2152,4224,848,4224
8536,18960,18960,15112,13064,0,0,0,0,0,0,0,0
8537,0,0,0,0,6016,9224,7808,9224,0,0,0,0
8538,0,0,0,0,0,0,0,0,2152,4224,848,4224
8539,18960,18960,15112,13064,0,0,0,0,0,0,0,0
8540,0,0,0,0,6016,9224,7808,9224,0,0,0,0
8541,0,0,0,0,0,0,0,0,4224,1352,1352,3240
8542,18960,18960,15112,18960,0,0,0,0,0,0,0,0
8543,0,0,0,0,4736,9224,11016,7808,0,0,0,0
8544,0,0,0,0,0,0,0,0,4224,1352,1352,3240
8545,18960,18960,15112,18960,0,0,0,0,0,0,0,0
8546,0,0,0,0,4736,9224,11016,7808,0,0,0,0
8547,0,0,0,0,0,0,0,0,4224,1352,1352,3240
8548,18960,18960,15112,18960,0,0,0,0,0,0,0,0
8549,0,0,0,0,4736,9224,11016,7808,0,0,0,0
8550,0,0,0,0,0,0,0,0,4224,1352,1352,3240
8551,15112,18960,16392,16392,0,0,0,0,0,0,0,0
8552,0,0,0,0,7808,6016,6016,11016,0,0,0,0
8553,0,0,0,0,0,0,0,0,848,2152,2152,3240
8554,15112,18960,16392,16392,0,0,0,0,0,0,0,0
8555,0,0,0,0,7808,6016,6016,11016,0,0,0,0
8556,0,0,0,0,0,0,0,0,848,2152,2152,3240
8557,15112,18960,16392,16392,0,0,0,0,0,0,0,0
8558,0,0,0,0,7808,6016,6016,11016,0,0,0,0
8559,0,0,0,0,0,0,0,0,848,2152,2152,3240
8560,15112,18960,16392,16392,0,0,0,0,0,0,0,0
8561,0,0,0,0,9224,6016,11016,11016,0,0,0,0
8562,0,0,0,0,0,0,0,0,848,3240,4224,848
8563,16392,16392,17424,13064,0,0,0,0,0,0,0,0
8564,0,0,0,0,9224,6016,11016,11016,0,0,0,0
8565,0,0,0,0,0,0,0,0,848,3240,4224,848
8566,16392,16392,17424,13064,0,0,0,0,0,0,0,0
8567,0,0,0,0,9224,6016,11016,11016,0,0,0,0
8568,0,0,0,0,0,0,0,0,848,3240,4224,848
8569,16392,16392,17424,13064,0,0,0,0,0,0,0,0
8570,0,0,0,0,9224,6016,11016,11016,0,0,0,0
8571,0,0,0,0,0,0,0,0,2152,3240,3240,3240
8572,15112,16392,16392,15112,0,0,0,0,0,0,0,0
8573,0,0,0,0,11016,7808,6016,9224,0,0,0,0
8574,0,0,0,0,0,0,0,0,2152,3240,3240,3240
8575,15112,16392,16392,15112,0,0,0,0,0,0,0,0
8576,0,0,0,0,11016,7808,6016,9224,0,0,0,0
8577,0,0,0,0,0,0,0,0,2152,3240,3240,3240
8578,15112,16392,16392,15112,0,0,0,0,0,0,0,0
8579,0,0,0,0,11016,7808,6016,9224,0,0,0,0
8580,0,0,0,0,0,0,0,0,2152,3240,3240,3240
8581,16392,17424,17424,15112,0,0,0,0,0,0,0,0
8582,0,0,0,0,11016,9224,6016,6016,0,0,0,0
8583,0,0,0,0,0,0,0,0,848,4224,3240,848
8584,16392,17424,17424,15112,0,0,0,0,0,0,0,0
8585,0,0,0,0,11016,9224,6016,6016,0,0,0,0
8586,0,0,0,0,0,0,0,0,848,4224,3240,848
8587,16392,17424,17424,15112,0,0,0,0,0,0,0,0
8588,0,0,0,0,11016,9224,6016,6016,0,0,0,0
8589,0,0,0,0,0,0,0,0,848,4224,3240,848
8590,16392,17424,17424,15112,0,0,0,0,0,0,0,0
8591,0,0,0,0,9224,6016,9224,4736,0,0,0,0
8592,0,0,0,0,0,0,0,0,1352,4224,1352,1352
8593,15112,13064,17424,13064,0,0,0,0,0,0,0,0
8594,0,0,0,0,9224,6016,9224,4736,0,0,0,0
8595,0,0,0,0,0,0,0,0,1352,4224,1352,1352
8596,15112,13064,17424,13064,0,0,0,0,0,0,0,0
8597,0,0,0,0,9224,6016,9224,4736,0,0,0,0
8598,0,0,0,0,0,0,0,0,1352,4224,1352,1352
8599,15112,13064,17424,13064,0,0,0,0,0,0,0,0
8600,0,0,0,0,9224,6016,9224,4736,0,0,0,0
8601,0,0,0,0,0,0,0,0,3240,4224,1352,4224
8602,16392,18960,16392,17424,0,0,0,0,0,0,0,0
8603,0,0,0,0,6016,7808,11016,4736,0,0,0,0
8604,0,0,0,0,0,0,0,0,3240,4224,1352,4224
8605,16392,18960,16392,17424,0,0,0,0,0,0,0,0
8606,0,0,0,0,6016,7808,11016,4736,0,0,0,0
8607,0,0,0,0,0,0,0,0,3240,4224,1352,4224
8608,16392,18960,16392,17424,0,0,0,0,0,0,0,0
8609,0,0,0,0,6016,7808,11016,4736,0,0,0,0
8610,0,0,0,0,0,0,0,0,3240,4224,1352,4224
8611,15112,17424,16392,18960,0,0,0,0,0,0,0,0
8612,0,0,0,0,6016,7808,7808,6016,0,0,0,0
8613,0,0,0,0,0,0,0,0,848,4224,3240,3240
8614,15112,17424,16392,18960,0,0,0,0,0,0,0,0
8615,0,0,0,0,6016,7808,7808,6016,0,0,0,0
8616,0,0,0,0,0,0,0,0,848,4224,3240,3240
8617,15112,17424,16392,18960,0,0,0,0,0,0,0,0
8618,0,0,0,0,6016,7808,7808,6016,0,0,0,0
8619,0,0,0,0,0,0,0,0,848,4224,3240,3240
8620,15112,17424,16392,18960,0,0,0,0,0,0,0,0
8621,0,0,0,0,6016,11016,6016,6016,0,0,0,0
8622,0,0,0,0,0,0,0,0,4224,848,2152,3240
8623,13064,17424,18960,18960,0,0,0,0,0,0,0,0
8624,0,0,0,0,6016,11016,6016,6016,0,0,0,0
8625,0,0,0,0,0,0,0,0,4224,848,2152,3240
8626,13064,17424,18960,18960,0,0,0,0,0,0,0,0
8627,0,0,0,0,6016,11016,6016,6016,0,0,0,0
8628,0,0,0,0,0,0,0,0,4224,848,2152,3240
8629,13064,17424,18960,18960,0,0,0,0,0,0,0,0
8630,0,0,0,0,6016,11016,6016,6016,0,0,0,0
8631,0,0,0,0,0,0,0,0,3240,1352,4224,3240
8632,17424,17424,16392,13064,0,0,0,0,0,0,0,0
8633,0,0,0,0,9224,4736,11016,7808,0,0,0,0
8634,0,0,0,0,0,0,0,0,3240,1352,4224,3240
8635,17424,17424,16392,13064,0,0,0,0,0,0,0,0
8636,0,0,0,0,9224,4736,11016,7808,0,0,0,0
8637,0,0,0,0,0,0,0,0,3240,1352,4224,3240
8638,17424,17424,16392,13064,0,0,0,0,0,0,0,0
8639,0,0,0,0,9224,4736,11016,7808,0,0,0,0
8640,0,0,0,0,0,0,0,0,3240,1352,4224,3240
8641,16392,13064,18960,13064,0,0,0,0,0,0,0,0
8642,0,0,0,0,6016,4736,11016,9224,0,0,0,0
8643,0,0,0,0,0,0,0,0,1352,4224,1352,3240
8644,16392,13064,18960,13064,0,0,0,0,0,0,0,0
8645,0,0,0,0,6016,4736,11016,9224,0,0,0,0
8646,0,0,0,0,0,0,0,0,1352,4224,1352,3240
8647,16392,13064,18960,13064,0,0,0,0,0,0,0,0
8648,0,0,0,0,6016,4736,11016,9224,0,0,0,0
8649,0,0,0,0,0,0,0,0,1352,4224,1352,3240
8650,16392,13064,18960,13064,0,0,0,0,0,0,0,0
8651,0,0,0,0,4736,6016,7808,9224,0,0,0,0
8652,0,0,0,0,0,0,0,0,848,848,3240,1352
8653,13064,18960,17424,15112,0,0,0,0,0,0,0,0
8654,0,0,0,0,4736,6016,7808,9224,0,0,0,0
8655,0,0,0,0,0,0,0,0,848,848,3240,1352
8656,13064,18960,17424,15112,0,0,0,0,0,0,0,0
8657,0,0,0,0,4736,6016,7808,9224,0,0,0,0
8658,0,0,0,0,0,0,0,0,848,848,3240,1352
8659,13064,18960,17424,15112,0,0,0,0,0,0,0,0
8660,0,0,0,0,4736,6016,7808,9224,0,0,0,0
8661,0,0,0,0,0,0,0,0,848,3240,1352,848
8662,18960,17424,16392,18960,0,0,0,0,0,0,0,0
8663,0,0,0,0,11016,9224,7808,11016,0,0,0,0
8664,0,0,0,0,0,0,0,0,848,3240,1352,848
8665,18960,17424,16392,18960,0,0,0,0,0,0,0,0
8666,0,0,0,0,11016,9224,7808,11016,0,0,0,0
8667,0,0,0,0,0,0,0,0,848,3240,1352,848
8668,18960,17424,16392,18960,0,0,0,0,0,0,0,0
8669,0,0,0,0,11016,9224,7808,11016,0,0,0,0
8670,0,0,0,0,0,0,0,0,848,3240,1352,848
8671,18960,15112,16392,16392,0,0,0,0,0,0,0,0
8672,0,0,0,0,7808,11016,9224,6016,0,0,0,0
8673,0,0,0,0,0,0,0,0,2152,4224,1352,2152
8674,18960,15112,16392,16392,0,0,0,0,0,0,0,0
8675,0,0,0,0,7808,11016,9224,6016,0,0,0,0
8676,0,0,0,0,0,0,0,0,2152,4224,1352,2152
8677,18960,15112,16392,16392,0,0,0,0,0,0,0,0
8678,0,0,0,0,7808,11016,9224,6016,0,0,0,0
8679,0,0,0,0,0,0,0,0,2152,4224,1352,2152
8680,18960,15112,16392,16392,0,0,0,0,0,0,0,0
8681,0,0,0,0,6016,4736,9224,7808,0,0,0,0
8682,0,0,0,0,0,0,0,0,2152,2152,1352,1352
8683,15112,15112,17424,15112,0,0,0,0,0,0,0,0
8684,0,0,0,0,6016,4736,9224,7808,0,0,0,0
8685,0,0,0,0,0,0,0,0,2152,2152,1352,1352
8686,15112,15112,17424,15112,0,0,0,0,0,0,0,0
8687,0,0,0,0,6016,4736,9224,7808,0,0,0,0
8688,0,0,0,0,0,0,0,0,2152,2152,1352,1352
8689,15112,15112,17424,15112,0,0,0,0,0,0,0,0
8690,0,0,0,0,6016,4736,9224,7808,0,0,0,0
8691,0,0,0,0,0,0,0,0,3240,3240,3240,848
8692,18960,18960,18960,18960,0,0,0,0,0,0,0,0
8693,0,0,0,0,4736,7808,9224,7808,0,0,0,0
8694,0,0,0,0,0,0,0,0,3240,3240,3240,848
8695,18960,18960,18960,18960,0,0,0,0,0,0,0,0
8696,0,0,0,0,4736,7808,9224,7808,0,0,0,0
8697,0,0,0,0,0,0,0,0,3240,3240,3240,848
8698,18960,18960,18960,18960,0,0,0,0,0,0,0,0
8699,0,0,0,0,4736,7808,9224,7808,0,0,0,0
8700,0,0,0,0,0,0,0,0,3240,3240,3240,848
8701,18960,15112,17424,13064,0,0,0,0,0,0,0,0
8702,0,0,0,0,9224,11016,6016,11016,0,0,0,0
8703,0,0,0,0,0,0,0,0,3240,1352,848,848
8704,18960,15112,17424,13064,0,0,0,0,0,0,0,0
8705,0,0,0,0,9224,11016,6016,11016,0,0,0,0
8706,0,0,0,0,0,0,0,0,3240,1352,848,848
8707,18960,15112,17424,13064,0,0,0,0,0,0,0,0
8708,0,0,0,0,9224,11016,6016,11016,0,0,0,0
8709,0,0,0,0,0,0,0,0,3240,1352,848,848
8710,18960,15112,17424,13064,0,0,0,0,0,0,0,0
8711,0,0,0,0,7808,4736,11016,6016,0,0,0,0
8712,0,0,0,0,0,0,0,0,848,3240,2152,2152
8713,15112,13064,15112,16392,0,0,0,0,0,0,0,0
8714,0,0,0,0,7808,4736,11016,6016,0,0,0,0
8715,0,0,0,0,0,0,0,0,848,3240,2152,2152
8716,15112,13064,15112,16392,0,0,0,0,0,0,0,0
8717,0,0,0,0,7808,4736,11016,6016,0,0,0,0
8718,0,0,0,0,0,0,0,0,848,3240,2152,2152
8719,15112,13064,15112,16392,0,0,0,0,0,0,0,0
8720,0,0,0,0,7808,4736,11016,6016,0,0,0,0
8721,0,0,0,0,0,0,0,0,3240,2152,1352,2152
8722,13064,18960,17424,16392,0,0,0,0,0,0,0,0
8723,0,0,0,0,6016,11016,4736,6016,0,0,0,0
8724,0,0,0,0,0,0,0,0,3240,2152,1352,2152
8725,13064,18960,17424,16392,0,0,0,0,0,0,0,0
8726,0,0,0,0,6016,11016,4736,6016,0,0,0,0
8727,0,0,0,0,0,0,0,0,3240,2152,1352,2152
8728,13064,18960,17424,16392,0,0,0,0,0,0,0,0
8729,0,0,0,0,6016,11016,4736,6016,0,0,0,0
8730,0,0,0,0,0,0,0,0,3240,2152,1352,2152
8731,17424,18960,18960,17424,0,0,0,0,0,0,0,0
8732,0,0,0,0,11016,9224,11016,4736,0,0,0,0
8733,0,0,0,0,0,0,0,0,1352,4224,2152,3240
8734,17424,18960,18960,17424,0,0,0,0,0,0,0,0
8735,0,0,0,0,11016,9224,11016,4736,0,0,0,0
8736,0,0,0,0,0,0,0,0,1352,4224,2152,3240
8737,17424,18960,18960,17424,0,0,0,0,0,0,0,0
8738,0,0,0,0,11016,9224,11016,4736,0,0,0,0
8739,0,0,0,0,0,0,0,0,1352,4224,2152,3240
8740,17424,18960,18960,17424,0,0,0,0,0,0,0,0
8741,0,0,0,0,11016,9224,11016,11016,0,0,0,0
8742,0,0,0,0,0,0,0,0,1352,2152,4224,1352
8743,13064,16392,18960,16392,0,0,0,0,0,0,0,0
8744,0,0,0,0,11016,9224,11016,11016,0,0,0,0
8745,0,0,0,0,0,0,0,0,1352,2152,4224,1352
8746,13064,16392,18960,16392,0,0,0,0,0,0,0,0
8747,0,0,0,0,11016,9224,11016,11016,0,0,0,0
8748,0,0,0,0,0,0,0,0,1352,2152,4224,1352
8749,13064,16392,18960,16392,0,0,0,0,0,0,0,0
8750,0,0,0,0,11016,9224,11016,11016,0,0,0,0
8751,0,0,0,0,0,0,0,0,4224,2152,2152,3240
8752,18960,17424,16392,15112,0,0,0,0,0,0,0,0
8753,0,0,0,0,9224,7808,11016,6016,0,0,0,0
8754,0,0,0,0,0,0,0,0,4224,2152,2152,3240
8755,18960,17424,16392,15112,0,0,0,0,0,0,0,0
8756,0,0,0,0,9224,7808,11016,6016,0,0,0,0
8757,0,0,0,0,0,0,0,0,4224,2152,2152,3240
8758,18960,17424,16392,15112,0,0,0,0,0,0,0,0
8759,0,0,0,0,9224,7808,11016,6016,0,0,0,0
8760,0,0,0,0,0,0,0,0,4224,2152,2152,3240
8761,17424,16392,15112,18960,0,0,0,0,0,0,0,0
8762,0,0,0,0,4736,7808,6016,7808,0,0,0,0
8763,0,0,0,0,0,0,0,0,2152,1352,2152,3240
8764,17424,16392,15112,18960,0,0,0,0,0,0,0,0
8765,0,0,0,0,4736,7808,6016,7808,0,0,0,0
8766,0,0,0,0,0,0,0,0,2152,1352,2152,3240
8767,17424,16392,15112,18960,0,0,0,0,0,0,0,0
8768,0,0,0,0,4736,7808,6016,7808,0,0,0,0
8769,0,0,0,0,0,0,0,0,2152,1352,2152,3240
8770,17424,16392,15112,18960,0,0,0,0,0,0,0,0
8771,0,0,0,0,9224,11016,6016,9224,0,0,0,0
8772,0,0,0,0,0,0,0,0,2152,1352,4224,3240
8773,17424,16392,18960,15112,0,0,0,0,0,0,0,0
8774,0,0,0,0,9224,11016,6016,9224,0,0,0,0
8775,0,0,0,0,0,0,0,0,2152,1352,4224,3240
8776,17424,16392,18960,15112,0,0,0,0,0,0,0,0
8777,0,0,0,0,9224,11016,6016,9224,0,0,0,0
8778,0,0,0,0,0,0,0,0,2152,1352,4224,3240
8779,17424,16392,18960,15112,0,0,0,0,0,0,0,0
8780,0,0,0,0,9224,11016,6016,9224,0,0,0,0
8781,0,0,0,0,0,0,0,0,4224,4224,848,4224
8782,16392,13064,15112,18960,0,0,0,0,0,0,0,0
8783,0,0,0,0,6016,6016,6016,4736,0,0,0,0
8784,0,0,0,0,0,0,0,0,4224,4224,848,4224
8785,16392,13064,15112,18960,0,0,0,0,0,0,0,0
8786,0,0,0,0,6016,6016,6016,4736,0,0,0,0
8787,0,0,0,0,0,0,0,0,4224,4224,848,4224
8788,16392,13064,15112,18960,0,0,0,0,0,0,0,0
8789,0,0,0,0,6016,6016,6016,4736,0,0,0,0
8790,0,0,0,0,0,0,0,0,4224,4224,848,4224
8791,16392,18960,13064,18960,0,0,0,0,0,0,0,0
8792,0,0,0,0,7808,11016,9224,11016,0,0,0,0
8793,0,0,0,0,0,0,0,0,4224,2152,3240,4224
8794,16392,18960,13064,18960,0,0,0,0,0,0,0,0
8795,0,0,0,0,7808,11016,9224,11016,0,0,0,0
8796,0,0,0,0,0,0,0,0,4224,2152,3240,4224
8797,16392,18960,13064,18960,0,0,0,0,0,0,0,0
8798,0,0,0,0,7808,11016,9224,11016,0,0,0,0
