TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
8384,0,0,0,0,7808,9224,11016,6016,0,0,0,0
8385,0,0,0,0,0,0,0,0,11016,4736,6016,11016
8386,7808,9224,4736,11016,0,0,0,0,0,0,0,0
8387,0,0,0,0,7808,9224,11016,6016,0,0,0,0
8388,0,0,0,0,0,0,0,0,11016,4736,6016,11016
8389,7808,9224,4736,11016,0,0,0,0,0,0,0,0
8390,0,0,0,0,7808,9224,11016,6016,0,0,0,0
8391,0,0,0,0,0,0,0,0,4736,11016,9224,4736
8392,4736,6016,4736,11016,0,0,0,0,0,0,0,0
8393,0,0,0,0,7808,7808,6016,4736,0,0,0,0
8394,0,0,0,0,0,0,0,0,4736,11016,9224,4736
8395,4736,6016,4736,11016,0,0,0,0,0,0,0,0
8396,0,0,0,0,7808,7808,6016,4736,0,0,0,0
8397,0,0,0,0,0,0,0,0,4736,11016,9224,4736
8398,4736,6016,4736,11016,0,0,0,0,0,0,0,0
8399,0,0,0,0,7808,7808,6016,4736,0,0,0,0
8400,0,0,0,0,0,0,0,0,4736,11016,9224,4736
8401,9224,6016,9224,9224,0,0,0,0,0,0,0,0
8402,0,0,0,0,4736,7808,7808,4736,0,0,0,0
8403,0,0,0,0,0,0,0,0,6016,9224,4736,7808
8404,9224,6016,9224,9224,0,0,0,0,0,0,0,0
8405,0,0,0,0,4736,7808,7808,4736,0,0,0,0
8406,0,0,0,0,0,0,0,0,6016,9224,4736,7808
8407,9224,6016,9224,9224,0,0,0,0,0,0,0,0
8408,0,0,0,0,4736,7808,7808,4736,0,0,0,0
8409,0,0,0,0,0,0,0,0,6016,9224,4736,7808
8410,9224,6016,9224,9224,0,0,0,0,0,0,0,0
8411,0,0,0,0,4736,7808,6016,7808,0,0,0,0
8412,0,0,0,0,0,0,0,0,11016,7808,7808,7808
8413,6016,11016,4736,9224,0,0,0,0,0,0,0,0
8414,0,0,0,0,4736,7808,6016,7808,0,0,0,0
8415,0,0,0,0,0,0,0,0,11016,7808,7808,7808
8416,6016,11016,4736,9224,0,0,0,0,0,0,0,0
8417,0,0,0,0,4736,7808,6016,7808,0,0,0,0
8418,0,0,0,0,0,0,0,0,11016,7808,7808,7808
8419,6016,11016,4736,9224,0,0,0,0,0,0,0,0
8420,0,0,0,0,4736,7808,6016,7808,0,0,0,0
8421,0,0,0,0,0,0,0,0,11016,9224,6016,4736
8422,11016,7808,4736,11016,0,0,0,0,0,0,0,0
8423,0,0,0,0,9224,9224,9224,11016,0,0,0,0
8424,0,0,0,0,0,0,0,0,11016,9224,6016,4736
8425,11016,7808,4736,11016,0,0,0,0,0,0,0,0
8426,0,0,0,0,9224,9224,9224,11016,0,0,0,0
8427,0,0,0,0,0,0,0,0,11016,9224,6016,4736
8428,11016,7808,4736,11016,0,0,0,0,0,0,0,0
8429,0,0,0,0,9224,9224,9224,11016,0,0,0,0
8430,0,0,0,0,0,0,0,0,11016,9224,6016,4736
8431,9224,4736,7808,4736,0,0,0,0,0,0,0,0
8432,0,0,0,0,9224,7808,6016,6016,0,0,0,0
8433,0,0,0,0,0,0,0,0,4736,6016,11016,6016
8434,9224,4736,7808,4736,0,0,0,0,0,0,0,0
8435,0,0,0,0,9224,7808,6016,6016,0,0,0,0
8436,0,0,0,0,0,0,0,0,4736,6016,11016,6016
8437,9224,4736,7808,4736,0,0,0,0,0,0,0,0
8438,0,0,0,0,9224,7808,6016,6016,0,0,0,0
8439,0,0,0,0,0,0,0,0,4736,6016,11016,6016
8440,9224,4736,7808,4736,0,0,0,0,0,0,0,0
8441,0,0,0,0,11016,7808,9224,7808,0,0,0,0
8442,0,0,0,0,0,0,0,0,9224,4736,11016,9224
8443,6016,9224,11016,7808,0,0,0,0,0,0,0,0
8444,0,0,0,0,11016,7808,9224,7808,0,0,0,0
8445,0,0,0,0,0,0,0,0,9224,4736,11016,9224
8446,6016,9224,11016,7808,0,0,0,0,0,0,0,0
8447,0,0,0,0,11016,7808,9224,7808,0,0,0,0
8448,0,0,0,0,0,0,0,0,9224,4736,11016,9224
8449,6016,9224,11016,7808,0,0,0,0,0,0,0,0
8450,0,0,0,0,11016,7808,9224,7808,0,0,0,0
8451,0,0,0,0,0,0,0,0,11016,7808,6016,7808
8452,6016,6016,4736,7808,0,0,0,0,0,0,0,0
8453,0,0,0,0,4736,11016,11016,6016,0,0,0,0
8454,0,0,0,0,0,0,0,0,11016,7808,6016,7808
8455,6016,6016,4736,7808,0,0,0,0,0,0,0,0
8456,0,0,0,0,4736,11016,11016,6016,0,0,0,0
8457,0,0,0,0,0,0,0,0,11016,7808,6016,7808
8458,6016,6016,4736,7808,0,0,0,0,0,0,0,0
8459,0,0,0,0,4736,11016,11016,6016,0,0,0,0
8460,0,0,0,0,0,0,0,0,11016,7808,6016,7808
8461,7808,9224,7808,7808,0,0,0,0,0,0,0,0
8462,0,0,0,0,11016,6016,7808,7808,0,0,0,0
8463,0,0,0,0,0,0,0,0,7808,9224,4736,7808
8464,7808,9224,7808,7808,0,0,0,0,0,0,0,0
8465,0,0,0,0,11016,6016,7808,7808,0,0,0,0
8466,0,0,0,0,0,0,0,0,7808,9224,4736,7808
8467,7808,9224,7808,7808,0,0,0,0,0,0,0,0
8468,0,0,0,0,11016,6016,7808,7808,0,0,0,0
8469,0,0,0,0,0,0,0,0,7808,9224,4736,7808
8470,7808,9224,7808,7808,0,0,0,0,0,0,0,0
8471,0,0,0,0,11016,6016,4736,11016,0,0,0,0
8472,0,0,0,0,0,0,0,0,9224,9224,9224,7808
8473,4736,11016,4736,11016,0,0,0,0,0,0,0,0
8474,0,0,0,0,11016,6016,4736,11016,0,0,0,0
8475,0,0,0,0,0,0,0,0,9224,9224,9224,7808
8476,4736,11016,4736,11016,0,0,0,0,0,0,0,0
8477,0,0,0,0,11016,6016,4736,11016,0,0,0,0
8478,0,0,0,0,0,0,0,0,9224,9224,9224,7808
8479,4736,11016,4736,11016,0,0,0,0,0,0,0,0
8480,0,0,0,0,11016,6016,4736,11016,0,0,0,0
8481,0,0,0,0,0,0,0,0,6016,4736,11016,11016
8482,11016,11016,9224,6016,0,0,0,0,0,0,0,0
8483,0,0,0,0,9224,7808,7808,6016,0,0,0,0
8484,0,0,0,0,0,0,0,0,6016,4736,11016,11016
8485,11016,11016,9224,6016,0,0,0,0,0,0,0,0
8486,0,0,0,0,9224,7808,7808,6016,0,0,0,0
8487,0,0,0,0,0,0,0,0,6016,4736,11016,11016
8488,11016,11016,9224,6016,0,0,0,0,0,0,0,0
8489,0,0,0,0,9224,7808,7808,6016,0,0,0,0
8490,0,0,0,0,0,0,0,0,6016,4736,11016,11016
8491,7808,6016,9224,6016,0,0,0,0,0,0,0,0
8492,0,0,0,0,7808,9224,11016,6016,0,0,0,0
8493,0,0,0,0,0,0,0,0,9224,6016,11016,6016
8494,7808,6016,9224,6016,0,0,0,0,0,0,0,0
8495,0,0,0,0,7808,9224,11016,6016,0,0,0,0
8496,0,0,0,0,0,0,0,0,9224,6016,11016,6016
8497,7808,6016,9224,6016,0,0,0,0,0,0,0,0
8498,0,0,0,0,7808,9224,11016,6016,0,0,0,0
8499,0,0,0,0,0,0,0,0,9224,6016,11016,6016
8500,7808,6016,9224,6016,0,0,0,0,0,0,0,0
8501,0,0,0,0,9224,9224,7808,6016,0,0,0,0
8502,0,0,0,0,0,0,0,0,7808,7808,9224,9224
8503,6016,6016,7808,4736,0,0,0,0,0,0,0,0
8504,0,0,0,0,9224,9224,7808,6016,0,0,0,0
8505,0,0,0,0,0,0,0,0,7808,7808,9224,9224
8506,6016,6016,7808,4736,0,0,0,0,0,0,0,0
8507,0,0,0,0,9224,9224,7808,6016,0,0,0,0
8508,0,0,0,0,0,0,0,0,7808,7808,9224,9224
8509,6016,6016,7808,4736,0,0,0,0,0,0,0,0
8510,0,0,0,0,9224,9224,7808,6016,0,0,0,0
8511,0,0,0,0,0,0,0,0,4736,11016,11016,4736
8512,11016,9224,9224,11016,0,0,0,0,0,0,0,0
8513,0,0,0,0,6016,9224,9224,11016,0,0,0,0
8514,0,0,0,0,0,0,0,0,4736,11016,11016,4736
8515,11016,9224,9224,11016,0,0,0,0,0,0,0,0
8516,0,0,0,0,6016,9224,9224,11016,0,0,0,0
8517,0,0,0,0,0,0,0,0,4736,11016,11016,4736
8518,11016,9224,9224,11016,0,0,0,0,0,0,0,0
8519,0,0,0,0,6016,9224,9224,11016,0,0,0,0
8520,0,0,0,0,0,0,0,0,4736,11016,11016,4736
8521,9224,9224,11016,4736,0,0,0,0,0,0,0,0
8522,0,0,0,0,4736,11016,11016,11016,0,0,0,0
8523,0,0,0,0,0,0,0,0,9224,6016,9224,6016
8524,9224,9224,11016,4736,0,0,0,0,0,0,0,0
8525,0,0,0,0,4736,11016,11016,11016,0,0,0,0
8526,0,0,0,0,0,0,0,0,9224,6016,9224,6016
8527,9224,9224,11016,4736,0,0,0,0,0,0,0,0
8528,0,0,0,0,4736,11016,11016,11016,0,0,0,0
8529,0,0,0,0,0,0,0,0,9224,6016,9224,6016
8530,9224,9224,11016,4736,0,0,0,0,0,0,0,0
8531,0,0,0,0,6016,7808,4736,11016,0,0,0,0
8532,0,0,0,0,0,0,0,0,9224,7808,7808,11016
8533,11016,4736,9224,7808,0,0,0,0,0,0,0,0
8534,0,0,0,0,6016,7808,4736,11016,0,0,0,0
8535,0,0,0,0,0,0,0,0,9224,7808,7808,11016
8536,11016,4736,9224,7808,0,0,0,0,0,0,0,0
8537,0,0,0,0,6016,7808,4736,11016,0,0,0,0
8538,0,0,0,0,0,0,0,0,9224,7808,7808,11016
8539,11016,4736,9224,7808,0,0,0,0,0,0,0,0
8540,0,0,0,0,6016,7808,4736,11016,0,0,0,0
8541,0,0,0,0,0,0,0,0,9224,11016,6016,4736
8542,9224,4736,7808,4736,0,0,0,0,0,0,0,0
8543,0,0,0,0,4736,11016,7808,11016,0,0,0,0
8544,0,0,0,0,0,0,0,0,9224,11016,6016,4736
8545,9224,4736,7808,4736,0,0,0,0,0,0,0,0
8546,0,0,0,0,4736,11016,7808,11016,0,0,0,0
8547,0,0,0,0,0,0,0,0,9224,11016,6016,4736
8548,9224,4736,7808,4736,0,0,0,0,0,0,0,0
8549,0,0,0,0,4736,11016,7808,11016,0,0,0,0
8550,0,0,0,0,0,0,0,0,9224,11016,6016,4736
8551,11016,4736,7808,9224,0,0,0,0,0,0,0,0
8552,0,0,0,0,7808,11016,11016,6016,0,0,0,0
8553,0,0,0,0,0,0,0,0,6016,9224,6016,6016
8554,11016,4736,7808,9224,0,0,0,0,0,0,0,0
8555,0,0,0,0,7808,11016,11016,6016,0,0,0,0
8556,0,0,0,0,0,0,0,0,6016,9224,6016,6016
8557,11016,4736,7808,9224,0,0,0,0,0,0,0,0
8558,0,0,0,0,7808,11016,11016,6016,0,0,0,0
8559,0,0,0,0,0,0,0,0,6016,9224,6016,6016
8560,11016,4736,7808,9224,0,0,0,0,0,0,0,0
8561,0,0,0,0,11016,11016,6016,9224,0,0,0,0
8562,0,0,0,0,0,0,0,0,9224,6016,11016,9224
8563,6016,9224,11016,6016,0,0,0,0,0,0,0,0
8564,0,0,0,0,11016,11016,6016,9224,0,0,0,0
8565,0,0,0,0,0,0,0,0,9224,6016,11016,9224
8566,6016,9224,11016,6016,0,0,0,0,0,0,0,0
8567,0,0,0,0,11016,11016,6016,9224,0,0,0,0
8568,0,0,0,0,0,0,0,0,9224,6016,11016,9224
8569,6016,9224,11016,6016,0,0,0,0,0,0,0,0
8570,0,0,0,0,11016,11016,6016,9224,0,0,0,0
8571,0,0,0,0,0,0,0,0,4736,11016,9224,7808
8572,7808,9224,11016,4736,0,0,0,0,0,0,0,0
8573,0,0,0,0,7808,9224,7808,7808,0,0,0,0
8574,0,0,0,0,0,0,0,0,4736,11016,9224,7808
8575,7808,9224,11016,4736,0,0,0,0,0,0,0,0
8576,0,0,0,0,7808,9224,7808,7808,0,0,0,0
8577,0,0,0,0,0,0,0,0,4736,11016,9224,7808
8578,7808,9224,11016,4736,0,0,0,0,0,0,0,0
8579,0,0,0,0,7808,9224,7808,7808,0,0,0,0
8580,0,0,0,0,0,0,0,0,4736,11016,9224,7808
8581,11016,6016,4736,9224,0,0,0,0,0,0,0,0
8582,0,0,0,0,7808,11016,9224,4736,0,0,0,0
8583,0,0,0,0,0,0,0,0,7808,11016,4736,9224
8584,11016,6016,4736,9224,0,0,0,0,0,0,0,0
8585,0,0,0,0,7808,11016,9224,4736,0,0,0,0
8586,0,0,0,0,0,0,0,0,7808,11016,4736,9224
8587,11016,6016,4736,9224,0,0,0,0,0,0,0,0
8588,0,0,0,0,7808,11016,9224,4736,0,0,0,0
8589,0,0,0,0,0,0,0,0,7808,11016,4736,9224
8590,11016,6016,4736,9224,0,0,0,0,0,0,0,0
8591,0,0,0,0,9224,4736,4736,11016,0,0,0,0
8592,0,0,0,0,0,0,0,0,4736,9224,6016,7808
8593,7808,11016,7808,4736,0,0,0,0,0,0,0,0
8594,0,0,0,0,9224,4736,4736,11016,0,0,0,0
8595,0,0,0,0,0,0,0,0,4736,9224,6016,7808
8596,7808,11016,7808,4736,0,0,0,0,0,0,0,0
8597,0,0,0,0,9224,4736,4736,11016,0,0,0,0
8598,0,0,0,0,0,0,0,0,4736,9224,6016,7808
8599,7808,11016,7808,4736,0,0,0,0,0,0,0,0
8600,0,0,0,0,9224,4736,4736,11016,0,0,0,0
8601,0,0,0,0,0,0,0,0,9224,6016,4736,9224
8602,7808,4736,4736,6016,0,0,0,0,0,0,0,0
8603,0,0,0,0,11016,9224,6016,4736,0,0,0,0
8604,0,0,0,0,0,0,0,0,9224,6016,4736,9224
8605,7808,4736,4736,6016,0,0,0,0,0,0,0,0
8606,0,0,0,0,11016,9224,6016,4736,0,0,0,0
8607,0,0,0,0,0,0,0,0,9224,6016,4736,9224
8608,7808,4736,4736,6016,0,0,0,0,0,0,0,0
8609,0,0,0,0,11016,9224,6016,4736,0,0,0,0
8610,0,0,0,0,0,0,0,0,9224,6016,4736,9224
8611,6016,6016,4736,7808,0,0,0,0,0,0,0,0
8612,0,0,0,0,11016,4736,9224,7808,0,0,0,0
8613,0,0,0,0,0,0,0,0,6016,7808,7808,11016
8614,6016,6016,4736,7808,0,0,0,0,0,0,0,0
8615,0,0,0,0,11016,4736,9224,7808,0,0,0,0
8616,0,0,0,0,0,0,0,0,6016,7808,7808,11016
8617,6016,6016,4736,7808,0,0,0,0,0,0,0,0
8618,0,0,0,0,11016,4736,9224,7808,0,0,0,0
8619,0,0,0,0,0,0,0,0,6016,7808,7808,11016
8620,6016,6016,4736,7808,0,0,0,0,0,0,0,0
8621,0,0,0,0,11016,7808,9224,4736,0,0,0,0
8622,0,0,0,0,0,0,0,0,11016,11016,6016,7808
8623,6016,4736,6016,4736,0,0,0,0,0,0,0,0
8624,0,0,0,0,11016,7808,9224,4736,0,0,0,0
8625,0,0,0,0,0,0,0,0,11016,11016,6016,7808
8626,6016,4736,6016,4736,0,0,0,0,0,0,0,0
8627,0,0,0,0,11016,7808,9224,4736,0,0,0,0
8628,0,0,0,0,0,0,0,0,11016,11016,6016,7808
8629,6016,4736,6016,4736,0,0,0,0,0,0,0,0
8630,0,0,0,0,11016,7808,9224,4736,0,0,0,0
8631,0,0,0,0,0,0,0,0,4736,4736,9224,6016
8632,7808,4736,9224,9224,0,0,0,0,0,0,0,0
8633,0,0,0,0,9224,9224,4736,9224,0,0,0,0
8634,0,0,0,0,0,0,0,0,4736,4736,9224,6016
8635,7808,4736,9224,9224,0,0,0,0,0,0,0,0
8636,0,0,0,0,9224,9224,4736,9224,0,0,0,0
8637,0,0,0,0,0,0,0,0,4736,4736,9224,6016
8638,7808,4736,9224,9224,0,0,0,0,0,0,0,0
8639,0,0,0,0,9224,9224,4736,9224,0,0,0,0
8640,0,0,0,0,0,0,0,0,4736,4736,9224,6016
8641,9224,7808,6016,11016,0,0,0,0,0,0,0,0
8642,0,0,0,0,6016,9224,11016,4736,0,0,0,0
8643,0,0,0,0,0,0,0,0,9224,7808,6016,9224
8644,9224,7808,6016,11016,0,0,0,0,0,0,0,0
8645,0,0,0,0,6016,9224,11016,4736,0,0,0,0
8646,0,0,0,0,0,0,0,0,9224,7808,6016,9224
8647,9224,7808,6016,11016,0,0,0,0,0,0,0,0
8648,0,0,0,0,6016,9224,11016,4736,0,0,0,0
8649,0,0,0,0,0,0,0,0,9224,7808,6016,9224
8650,9224,7808,6016,11016,0,0,0,0,0,0,0,0
8651,0,0,0,0,4736,6016,9224,11016,0,0,0,0
8652,0,0,0,0,0,0,0,0,7808,6016,6016,11016
8653,11016,9224,11016,6016,0,0,0,0,0,0,0,0
8654,0,0,0,0,4736,6016,9224,11016,0,0,0,0
8655,0,0,0,0,0,0,0,0,7808,6016,6016,11016
8656,11016,9224,11016,6016,0,0,0,0,0,0,0,0
8657,0,0,0,0,4736,6016,9224,11016,0,0,0,0
8658,0,0,0,0,0,0,0,0,7808,6016,6016,11016
8659,11016,9224,11016,6016,0,0,0,0,0,0,0,0
8660,0,0,0,0,4736,6016,9224,11016,0,0,0,0
8661,0,0,0,0,0,0,0,0,11016,11016,7808,11016
8662,11016,9224,11016,11016,0,0,0,0,0,0,0,0
8663,0,0,0,0,11016,9224,9224,9224,0,0,0,0
8664,0,0,0,0,0,0,0,0,11016,11016,7808,11016
8665,11016,9224,11016,11016,0,0,0,0,0,0,0,0
8666,0,0,0,0,11016,9224,9224,9224,0,0,0,0
8667,0,0,0,0,0,0,0,0,11016,11016,7808,11016
8668,11016,9224,11016,11016,0,0,0,0,0,0,0,0
8669,0,0,0,0,11016,9224,9224,9224,0,0,0,0
8670,0,0,0,0,0,0,0,0,11016,11016,7808,11016
8671,4736,6016,6016,9224,0,0,0,0,0,0,0,0
8672,0,0,0,0,7808,9224,6016,7808,0,0,0,0
8673,0,0,0,0,0,0,0,0,7808,6016,7808,4736
8674,4736,6016,6016,9224,0,0,0,0,0,0,0,0
8675,0,0,0,0,7808,9224,6016,7808,0,0,0,0
8676,0,0,0,0,0,0,0,0,7808,6016,7808,4736
8677,4736,6016,6016,9224,0,0,0,0,0,0,0,0
8678,0,0,0,0,7808,9224,6016,7808,0,0,0,0
8679,0,0,0,0,0,0,0,0,7808,6016,7808,4736
8680,4736,6016,6016,9224,0,0,0,0,0,0,0,0
8681,0,0,0,0,9224,7808,11016,9224,0,0,0,0
8682,0,0,0,0,0,0,0,0,7808,11016,9224,7808
8683,4736,11016,6016,11016,0,0,0,0,0,0,0,0
8684,0,0,0,0,9224,7808,11016,9224,0,0,0,0
8685,0,0,0,0,0,0,0,0,7808,11016,9224,7808
8686,4736,11016,6016,11016,0,0,0,0,0,0,0,0
8687,0,0,0,0,9224,7808,11016,9224,0,0,0,0
8688,0,0,0,0,0,0,0,0,7808,11016,9224,7808
8689,4736,11016,6016,11016,0,0,0,0,0,0,0,0
8690,0,0,0,0,9224,7808,11016,9224,0,0,0,0
8691,0,0,0,0,0,0,0,0,9224,4736,11016,6016
8692,9224,7808,9224,9224,0,0,0,0,0,0,0,0
8693,0,0,0,0,11016,7808,7808,7808,0,0,0,0
8694,0,0,0,0,0,0,0,0,9224,4736,11016,6016
8695,9224,7808,9224,9224,0,0,0,0,0,0,0,0
8696,0,0,0,0,11016,7808,7808,7808,0,0,0,0
8697,0,0,0,0,0,0,0,0,9224,4736,11016,6016
8698,9224,7808,9224,9224,0,0,0,0,0,0,0,0
8699,0,0,0,0,11016,7808,7808,7808,0,0,0,0
8700,0,0,0,0,0,0,0,0,9224,4736,11016,6016
8701,6016,4736,7808,9224,0,0,0,0,0,0,0,0
8702,0,0,0,0,7808,7808,7808,9224,0,0,0,0
8703,0,0,0,0,0,0,0,0,9224,6016,9224,9224
8704,6016,4736,7808,9224,0,0,0,0,0,0,0,0
8705,0,0,0,0,7808,7808,7808,9224,0,0,0,0
8706,0,0,0,0,0,0,0,0,9224,6016,9224,9224
8707,6016,4736,7808,9224,0,0,0,0,0,0,0,0
8708,0,0,0,0,7808,7808,7808,9224,0,0,0,0
8709,0,0,0,0,0,0,0,0,9224,6016,9224,9224
8710,6016,4736,7808,9224,0,0,0,0,0,0,0,0
8711,0,0,0,0,7808,7808,11016,7808,0,0,0,0
8712,0,0,0,0,0,0,0,0,7808,6016,7808,9224
8713,7808,4736,11016,11016,0,0,0,0,0,0,0,0
8714,0,0,0,0,7808,7808,11016,7808,0,0,0,0
8715,0,0,0,0,0,0,0,0,7808,6016,7808,9224
8716,7808,4736,11016,11016,0,0,0,0,0,0,0,0
8717,0,0,0,0,7808,7808,11016,7808,0,0,0,0
8718,0,0,0,0,0,0,0,0,7808,6016,7808,9224
8719,7808,4736,11016,11016,0,0,0,0,0,0,0,0
8720,0,0,0,0,7808,7808,11016,7808,0,0,0,0
8721,0,0,0,0,0,0,0,0,6016,4736,7808,6016
8722,7808,7808,7808,9224,0,0,0,0,0,0,0,0
8723,0,0,0,0,7808,7808,7808,6016,0,0,0,0
8724,0,0,0,0,0,0,0,0,6016,4736,7808,6016
8725,7808,7808,7808,9224,0,0,0,0,0,0,0,0
8726,0,0,0,0,7808,7808,7808,6016,0,0,0,0
8727,0,0,0,0,0,0,0,0,6016,4736,7808,6016
8728,7808,7808,7808,9224,0,0,0,0,0,0,0,0
8729,0,0,0,0,7808,7808,7808,6016,0,0,0,0
8730,0,0,0,0,0,0,0,0,6016,4736,7808,6016
8731,7808,11016,6016,9224,0,0,0,0,0,0,0,0
8732,0,0,0,0,7808,9224,9224,4736,0,0,0,0
8733,0,0,0,0,0,0,0,0,11016,9224,11016,11016
8734,7808,11016,6016,9224,0,0,0,0,0,0,0,0
8735,0,0,0,0,7808,9224,9224,4736,0,0,0,0
8736,0,0,0,0,0,0,0,0,11016,9224,11016,11016
8737,7808,11016,6016,9224,0,0,0,0,0,0,0,0
8738,0,0,0,0,7808,9224,9224,4736,0,0,0,0
8739,0,0,0,0,0,0,0,0,11016,9224,11016,11016
8740,7808,11016,6016,9224,0,0,0,0,0,0,0,0
8741,0,0,0,0,9224,9224,9224,11016,0,0,0,0
8742,0,0,0,0,0,0,0,0,7808,9224,6016,6016
8743,4736,7808,9224,7808,0,0,0,0,0,0,0,0
8744,0,0,0,0,9224,9224,9224,11016,0,0,0,0
8745,0,0,0,0,0,0,0,0,7808,9224,6016,6016
8746,4736,7808,9224,7808,0,0,0,0,0,0,0,0
8747,0,0,0,0,9224,9224,9224,11016,0,0,0,0
8748,0,0,0,0,0,0,0,0,7808,9224,6016,6016
8749,4736,7808,9224,7808,0,0,0,0,0,0,0,0
8750,0,0,0,0,9224,9224,9224,11016,0,0,0,0
8751,0,0,0,0,0,0,0,0,6016,9224,6016,6016
8752,4736,11016,9224,6016,0,0,0,0,0,0,0,0
8753,0,0,0,0,7808,11016,4736,4736,0,0,0,0
8754,0,0,0,0,0,0,0,0,6016,9224,6016,6016
8755,4736,11016,9224,6016,0,0,0,0,0,0,0,0
8756,0,0,0,0,7808,11016,4736,4736,0,0,0,0
8757,0,0,0,0,0,0,0,0,6016,9224,6016,6016
8758,4736,11016,9224,6016,0,0,0,0,0,0,0,0
8759,0,0,0,0,7808,11016,4736,4736,0,0,0,0
8760,0,0,0,0,0,0,0,0,6016,9224,6016,6016
8761,4736,7808,9224,9224,0,0,0,0,0,0,0,0
8762,0,0,0,0,7808,7808,4736,7808,0,0,0,0
8763,0,0,0,0,0,0,0,0,6016,7808,7808,4736
8764,4736,7808,9224,9224,0,0,0,0,0,0,0,0
8765,0,0,0,0,7808,7808,4736,7808,0,0,0,0
8766,0,0,0,0,0,0,0,0,6016,7808,7808,4736
8767,4736,7808,9224,9224,0,0,0,0,0,0,0,0
8768,0,0,0,0,7808,7808,4736,7808,0,0,0,0
8769,0,0,0,0,0,0,0,0,6016,7808,7808,4736
8770,4736,7808,9224,9224,0,0,0,0,0,0,0,0
8771,0,0,0,0,6016,4736,4736,7808,0,0,0,0
8772,0,0,0,0,0,0,0,0,4736,6016,6016,7808
8773,11016,11016,6016,7808,0,0,0,0,0,0,0,0
8774,0,0,0,0,6016,4736,4736,7808,0,0,0,0
8775,0,0,0,0,0,0,0,0,4736,6016,6016,7808
8776,11016,11016,6016,7808,0,0,0,0,0,0,0,0
8777,0,0,0,0,6016,4736,4736,7808,0,0,0,0
8778,0,0,0,0,0,0,0,0,4736,6016,6016,7808
8779,11016,11016,6016,7808,0,0,0,0,0,0,0,0
8780,0,0,0,0,6016,4736,4736,7808,0,0,0,0
8781,0,0,0,0,0,0,0,0,4736,6016,7808,6016
8782,6016,9224,7808,7808,0,0,0,0,0,0,0,0
8783,0,0,0,0,6016,9224,9224,9224,0,0,0,0
8784,0,0,0,0,0,0,0,0,4736,6016,7808,6016
8785,6016,9224,7808,7808,0,0,0,0,0,0,0,0
8786,0,0,0,0,6016,9224,9224,9224,0,0,0,0
8787,0,0,0,0,0,0,0,0,4736,6016,7808,6016
8788,6016,9224,7808,7808,0,0,0,0,0,0,0,0
8789,0,0,0,0,6016,9224,9224,9224,0,0,0,0
8790,0,0,0,0,0,0,0,0,4736,6016,7808,6016
8791,4736,7808,9224,7808,0,0,0,0,0,0,0,0
8792,0,0,0,0,6016,9224,7808,7808,0,0,0,0
8793,0,0,0,0,0,0,0,0,9224,9224,6016,4736
8794,4736,7808,9224,7808,0,0,0,0,0,0,0,0
8795,0,0,0,0,6016,9224,7808,7808,0,0,0,0
8796,0,0,0,0,0,0,0,0,9224,9224,6016,4736
8797,4736,7808,9224,7808,0,0,0,0,0,0,0,0
8798,0,0,0,0,6016,9224,7808,7808,0,0,0,0
8799,0,0,0,0,0,0,0,0,9224,9224,6016,4736
8800,4736,7808,9224,7808,0,0,0,0,0,0,0,0
8801,0,0,0,0,6016,7808,7808,11016,0,0,0,0
8802,0,0,0,0,0,0,0,0,7808,9224,7808,9224
8803,6016,4736,11016,4736,0,0,0,0,0,0,0,0
8804,0,0,0,0,6016,7808,7808,11016,0,0,0,0
8805,0,0,0,0,0,0,0,0,7808,9224,7808,9224
8806,6016,4736,11016,4736,0,0,0,0,0,0,0,0
8807,0,0,0,0,6016,7808,7808,11016,0,0,0,0
8808,0,0,0,0,0,0,0,0,7808,9224,7808,9224
8809,6016,4736,11016,4736,0,0,0,0,0,0,0,0
8810,0,0,0,0,6016,7808,7808,11016,0,0,0,0
8811,0,0,0,0,0,0,0,0,6016,9224,9224,4736
8812,11016,11016,7808,4736,0,0,0,0,0,0,0,0
8813,0,0,0,0,4736,6016,7808,6016,0,0,0,0
8814,0,0,0,0,0,0,0,0,6016,9224,9224,4736
8815,11016,11016,7808,4736,0,0,0,0,0,0,0,0
8816,0,0,0,0,4736,6016,7808,6016,0,0,0,0
8817,0,0,0,0,0,0,0,0,6016,9224,9224,4736
8818,11016,11016,7808,4736,0,0,0,0,0,0,0,0
8819,0,0,0,0,4736,6016,7808,6016,0,0,0,0
8820,0,0,0,0,0,0,0,0,6016,9224,9224,4736
8821,9224,7808,7808,4736,0,0,0,0,0,0,0,0
8822,0,0,0,0,9224,4736,4736,9224,0,0,0,0
8823,0,0,0,0,0,0,0,0,7808,9224,11016,11016
8824,9224,7808,7808,4736,0,0,0,0,0,0,0,0
8825,0,0,0,0,9224,4736,4736,9224,0,0,0,0
8826,0,0,0,0,0,0,0,0,7808,9224,11016,11016
8827,9224,7808,7808,4736,0,0,0,0,0,0,0,0
8828,0,0,0,0,9224,4736,4736,9224,0,0,0,0
8829,0,0,0,0,0,0,0,0,7808,9224,11016,11016
8830,9224,7808,7808,4736,0,0,0,0,0,0,0,0
8831,0,0,0,0,9224,6016,7808,7808,0,0,0,0
8832,0,0,0,0,0,0,0,0,11016,4736,9224,4736
