TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
8332,0,0,0,7808,0,7808,6016,7808,0,0,0,0
8333,9224,7808,0,0,4736,0,0,0,0,9224,0,0
8334,0,0,0,7808,0,7808,0,7808,0,0,4736,0
8335,9224,0,0,0,0,0,6016,0,0,9224,0,6016
8336,0,7808,4736,0,0,7808,0,0,4736,0,0,0
8337,9224,0,0,7808,4736,0,0,7808,0,0,0,0
8338,0,7808,0,0,0,0,6016,0,0,9224,4736,0
8339,9224,0,4736,0,0,7808,0,0,0,0,0,6016
8340,0,0,0,7808,0,0,0,7808,4736,9224,0,0
8341,0,0,0,0,7808,0,9224,0,7808,0,0,9224
8342,0,0,0,0,7808,0,9224,9224,0,0,4736,0
8343,0,0,4736,7808,0,0,0,0,7808,0,0,9224
8344,7808,0,0,0,0,6016,9224,9224,0,0,0,0
8345,0,4736,0,7808,7808,0,0,0,0,0,0,9224
8346,7808,0,0,0,0,0,0,9224,7808,0,4736,0
8347,0,0,4736,0,0,0,9224,0,0,6016,0,9224
8348,0,0,0,7808,7808,6016,0,0,7808,0,0,0
8349,7808,4736,0,0,0,0,9224,9224,0,0,0,0
8350,0,0,0,0,7808,0,0,0,0,6016,4736,9224
8351,9224,0,9224,9224,0,7808,0,0,0,0,0,0
8352,0,0,9224,0,9224,0,9224,0,0,0,6016,0
8353,0,4736,0,9224,0,7808,0,7808,0,0,0,0
8354,9224,0,9224,0,0,0,0,0,6016,6016,0,0
8355,0,0,0,9224,9224,0,9224,0,0,0,6016,0
8356,9224,0,0,0,0,7808,0,7808,0,0,0,6016
8357,0,4736,9224,0,9224,0,9224,0,0,0,0,0
8358,9224,0,0,9224,0,0,0,0,6016,6016,0,0
8359,0,0,9224,0,0,7808,0,7808,0,0,6016,0
8360,0,0,0,9224,9224,0,9224,0,0,0,0,6016
8361,0,4736,0,0,0,7808,0,0,9224,0,0,9224
8362,7808,0,0,0,0,0,0,7808,9224,0,0,9224
8363,0,0,7808,0,0,7808,0,0,9224,4736,0,0
8364,7808,0,0,0,0,0,0,7808,0,0,4736,9224
8365,0,4736,7808,0,0,0,6016,0,9224,0,0,0
8366,0,0,0,6016,0,7808,0,0,0,4736,0,9224
8367,7808,0,0,0,4736,0,0,7808,0,0,4736,0
8368,0,4736,7808,0,0,0,6016,0,9224,0,0,0
8369,0,0,0,6016,0,7808,0,7808,0,0,0,9224
8370,7808,0,7808,0,0,0,0,0,9224,4736,0,0
8371,9224,0,0,7808,0,0,0,0,0,9224,7808,0
8372,0,0,0,0,4736,0,0,7808,0,9224,7808,0
8373,9224,4736,0,7808,0,0,4736,0,0,0,0,0
8374,0,0,0,0,0,0,0,7808,0,9224,7808,6016
8375,9224,0,6016,7808,4736,0,0,0,0,0,0,0
8376,0,4736,0,0,0,4736,0,0,0,9224,7808,0
8377,9224,0,0,0,0,0,4736,7808,0,0,0,6016
8378,0,0,6016,7808,0,0,0,0,4736,9224,0,0
8379,9224,0,0,0,4736,0,0,7808,0,0,7808,0
8380,0,4736,0,7808,0,4736,0,0,0,0,0,6016
8381,0,0,0,0,7808,9224,6016,0,7808,0,0,0
8382,0,6016,7808,0,0,9224,0,0,0,0,0,9224
8383,0,0,0,0,7808,0,0,0,7808,7808,0,9224
8384,0,6016,7808,0,0,9224,6016,0,0,0,0,0
8385,0,0,0,0,7808,0,0,0,7808,7808,0,9224
8386,6016,0,7808,0,0,9224,0,0,0,0,4736,0
8387,0,0,0,4736,0,0,6016,4736,0,0,0,9224
8388,0,6016,0,0,7808,0,0,0,7808,7808,0,0
8389,6016,0,7808,0,0,9224,0,0,0,0,0,9224
8390,0,0,0,0,0,0,6016,0,7808,7808,4736,0
8391,9224,9224,0,7808,0,0,0,7808,0,0,0,0
8392,0,0,9224,0,7808,9224,0,0,0,9224,0,0
8393,9224,9224,0,7808,0,0,0,7808,0,0,0,0
8394,0,0,9224,0,0,9224,0,0,0,0,4736,7808
8395,9224,9224,0,0,7808,0,0,0,0,9224,0,0
8396,0,0,9224,7808,0,0,4736,7808,0,0,0,0
8397,0,9224,0,0,0,9224,0,0,0,9224,0,7808
8398,9224,0,0,0,7808,0,0,0,4736,0,4736,0
8399,0,0,9224,7808,0,9224,0,7808,0,0,0,0
8400,0,9224,0,0,0,0,4736,0,0,9224,0,7808
8401,0,0,9224,9224,0,0,0,0,9224,0,9224,0
8402,0,0,0,0,0,0,0,7808,9224,9224,9224,0
8403,0,0,9224,9224,6016,0,0,0,0,0,0,7808
8404,0,0,0,0,0,0,4736,7808,9224,0,9224,0
8405,0,0,0,9224,0,6016,0,0,0,9224,0,7808
8406,4736,0,9224,0,6016,0,0,0,9224,0,0,0
8407,0,0,0,9224,0,0,0,7808,0,9224,9224,0
8408,0,4736,9224,0,0,0,4736,0,0,0,0,7808
8409,0,0,0,0,6016,6016,0,0,9224,0,9224,0
8410,4736,0,0,9224,0,0,0,7808,0,9224,0,0
8411,9224,7808,0,0,0,0,6016,0,0,0,0,9224
8412,9224,7808,0,0,7808,0,0,0,9224,0,0,0
8413,0,0,0,0,0,0,6016,0,0,7808,7808,9224
8414,9224,0,0,0,7808,4736,0,0,9224,0,0,0
8415,0,7808,0,0,0,0,0,6016,0,0,7808,9224
8416,9224,0,4736,0,0,0,0,0,9224,7808,0,0
8417,0,7808,0,0,7808,0,6016,0,0,0,0,9224
8418,0,0,0,4736,0,4736,0,6016,0,0,7808,0
8419,9224,0,0,0,7808,0,0,0,9224,7808,0,0
8420,0,7808,4736,0,0,0,6016,0,0,0,0,9224
8421,0,0,0,7808,0,7808,0,0,0,9224,9224,0
8422,0,0,6016,0,7808,0,0,6016,9224,0,0,0
8423,7808,0,0,7808,0,7808,0,0,0,0,9224,0
8424,0,0,0,0,7808,0,0,6016,9224,9224,0,0
8425,0,0,6016,7808,0,7808,0,0,0,0,9224,0
8426,7808,0,0,0,0,0,4736,0,0,9224,0,6016
8427,0,4736,0,0,7808,0,0,0,9224,0,9224,0
8428,0,0,0,7808,0,7808,0,6016,0,9224,0,0
8429,7808,0,6016,0,0,0,0,0,9224,0,0,6016
8430,0,0,0,0,7808,0,4736,0,0,9224,9224,0
8431,0,9224,0,0,0,9224,7808,9224,0,0,0,0
8432,9224,9224,0,7808,0,0,0,0,0,0,0,7808
8433,0,0,0,0,0,9224,0,9224,0,9224,9224,0
8434,9224,9224,0,0,0,0,7808,0,0,0,0,7808
8435,0,0,4736,7808,0,0,0,9224,0,0,9224,0
8436,9224,0,0,0,0,9224,7808,0,0,9224,0,0
8437,0,9224,0,0,4736,0,0,9224,0,0,0,7808
8438,0,0,0,7808,0,9224,0,0,4736,0,9224,0
8439,9224,0,4736,0,0,0,7808,0,0,9224,0,0
8440,0,9224,0,0,0,0,0,9224,0,0,9224,7808
8441,0,0,0,0,4736,0,7808,0,7808,7808,0,0
8442,0,7808,4736,6016,0,0,0,0,7808,0,0,0
8443,0,0,0,0,0,6016,7808,7808,0,0,7808,0
8444,0,0,0,0,4736,0,0,0,7808,7808,0,6016
8445,0,7808,4736,6016,0,0,0,7808,0,0,0,0
8446,0,0,0,0,0,6016,7808,0,0,7808,7808,0
8447,4736,7808,0,0,0,0,0,0,7808,0,0,6016
8448,0,0,0,6016,4736,0,0,7808,0,0,7808,0
8449,0,0,4736,0,0,6016,7808,0,0,7808,0,0
8450,4736,7808,0,0,0,0,0,0,7808,0,0,6016
8451,0,0,0,7808,9224,0,0,7808,0,0,7808,0
8452,0,7808,0,7808,9224,0,7808,0,0,0,0,0
8453,0,0,4736,0,9224,0,0,7808,0,0,7808,0
8454,4736,0,0,0,0,4736,7808,0,0,6016,0,0
8455,0,7808,0,7808,9224,0,0,0,0,0,0,4736
8456,0,0,4736,0,0,0,7808,7808,0,0,7808,0
8457,0,7808,0,7808,0,0,0,0,4736,6016,0,0
8458,4736,0,0,0,9224,4736,0,7808,0,0,0,0
8459,0,0,0,7808,0,0,7808,0,0,0,7808,4736
8460,0,7808,4736,0,9224,0,0,0,0,6016,0,0
8461,9224,0,7808,0,0,9224,0,0,4736,0,0,0
8462,9224,9224,0,0,0,9224,0,0,0,7808,0,0
8463,9224,0,7808,0,0,0,7808,0,0,0,0,4736
8464,0,9224,0,6016,0,9224,0,0,0,7808,0,0
8465,0,0,7808,0,0,0,7808,4736,4736,0,0,0
8466,9224,9224,0,0,0,9224,0,0,0,0,4736,0
8467,0,0,0,6016,6016,0,0,0,0,7808,0,4736
8468,9224,0,7808,0,0,9224,7808,0,0,0,0,0
8469,0,9224,0,0,0,0,0,4736,4736,7808,0,0
8470,9224,0,0,0,6016,0,7808,0,0,0,4736,0
8471,0,0,0,9224,0,9224,0,9224,6016,0,0,0
8472,0,0,7808,9224,0,0,0,9224,0,0,0,4736
8473,0,0,0,9224,0,9224,7808,0,0,0,4736,0
8474,0,0,7808,0,0,0,0,9224,6016,6016,0,0
8475,0,6016,0,0,4736,9224,0,0,0,0,0,4736
8476,6016,0,0,9224,0,0,7808,9224,0,0,0,0
8477,0,0,7808,0,0,0,0,0,6016,6016,4736,0
8478,0,6016,0,9224,0,9224,7808,0,0,0,0,0
8479,6016,0,0,0,4736,0,0,9224,0,0,0,4736
8480,0,0,7808,0,0,9224,0,0,6016,6016,0,0
8481,0,7808,0,0,0,0,9224,0,0,0,7808,7808
8482,0,0,0,7808,0,0,0,0,7808,9224,7808,0
8483,0,7808,0,0,4736,0,9224,0,0,0,0,7808
8484,4736,0,0,0,0,0,0,0,7808,9224,7808,0
8485,0,0,0,7808,0,0,9224,6016,0,0,0,7808
8486,0,7808,0,0,4736,6016,0,0,0,9224,0,0
8487,0,0,4736,0,0,0,9224,0,7808,0,7808,0
8488,4736,0,0,7808,0,0,0,6016,0,0,0,7808
8489,0,7808,0,0,0,6016,0,0,7808,9224,0,0
8490,0,0,0,7808,4736,0,9224,0,0,0,7808,0
8491,0,0,4736,0,7808,9224,0,0,0,0,0,9224
8492,4736,0,0,9224,0,9224,0,0,7808,0,0,0
8493,0,0,0,0,7808,0,7808,4736,0,0,0,9224
8494,0,0,4736,9224,0,9224,0,0,7808,0,0,0
8495,0,0,0,0,7808,0,0,0,0,6016,6016,9224
8496,4736,4736,0,9224,0,0,7808,0,0,0,0,0
8497,0,0,0,0,0,9224,0,4736,7808,0,0,9224
8498,0,0,4736,0,7808,0,0,0,0,6016,6016,0
8499,0,0,0,9224,0,9224,7808,0,0,0,0,9224
8500,4736,4736,0,0,7808,0,0,0,7808,0,0,0
8501,0,7808,7808,0,0,0,0,6016,0,9224,0,0
8502,0,7808,7808,0,0,0,0,0,7808,9224,0,0
8503,4736,0,0,0,0,0,0,6016,0,0,4736,7808
8504,0,0,7808,6016,0,0,0,0,7808,9224,0,0
8505,0,7808,0,0,0,6016,4736,0,0,0,0,7808
8506,0,0,7808,0,0,0,0,6016,0,9224,4736,0
8507,4736,0,0,6016,4736,0,0,0,7808,0,0,0
8508,0,7808,0,0,0,6016,0,0,0,9224,0,7808
8509,0,0,7808,0,0,0,4736,6016,7808,0,0,0
8510,0,7808,0,6016,0,0,0,0,0,9224,4736,0
8511,4736,0,9224,0,9224,0,0,0,0,0,0,9224
8512,0,0,0,0,9224,6016,0,0,7808,0,0,9224
8513,0,0,9224,0,9224,0,4736,6016,0,0,0,0
8514,4736,0,0,0,0,0,0,0,7808,0,4736,9224
8515,0,6016,9224,4736,0,6016,0,0,0,0,0,0
8516,0,0,0,0,9224,0,4736,6016,0,0,0,9224
8517,4736,0,9224,0,0,0,0,0,7808,0,4736,0
8518,0,6016,0,0,9224,6016,0,0,0,4736,0,0
8519,0,0,9224,4736,0,0,0,6016,0,0,0,9224
8520,0,0,0,0,9224,0,4736,0,7808,0,4736,0
8521,0,0,0,9224,0,9224,9224,0,0,7808,0,0
8522,6016,7808,0,0,0,0,0,9224,0,0,9224,0
8523,0,0,0,9224,0,9224,0,0,9224,0,0,9224
8524,0,0,0,0,0,0,9224,9224,0,7808,9224,0
8525,6016,7808,0,0,9224,0,0,0,9224,0,0,0
8526,0,0,0,9224,0,9224,9224,0,0,0,0,9224
8527,0,0,0,0,9224,0,0,9224,0,7808,9224,0
8528,0,7808,0,9224,0,0,0,0,9224,0,0,9224
8529,6016,0,4736,0,0,9224,9224,0,0,0,0,0
8530,0,0,0,0,9224,0,0,9224,0,7808,9224,0
8531,0,0,6016,0,0,0,0,0,9224,0,9224,9224
8532,6016,0,0,0,0,0,7808,0,9224,0,0,9224
8533,0,0,6016,0,0,6016,0,0,0,6016,9224,0
8534,0,4736,0,0,0,0,7808,0,9224,0,0,9224
8535,6016,0,0,0,6016,0,0,6016,0,0,9224,0
8536,0,0,6016,4736,0,0,0,0,9224,0,0,9224
8537,0,0,0,0,0,6016,7808,0,0,6016,9224,0
8538,6016,4736,0,0,6016,0,0,6016,0,0,0,0
8539,0,0,6016,0,0,0,7808,0,9224,0,0,9224
8540,0,0,0,4736,0,6016,0,0,0,6016,9224,0
8541,0,0,0,7808,9224,9224,0,0,0,9224,0,0
8542,6016,0,7808,0,0,0,9224,0,0,0,0,9224
8543,0,4736,0,0,9224,0,0,6016,0,0,9224,0
8544,0,0,0,7808,0,9224,0,0,7808,9224,0,0
8545,0,0,7808,0,9224,0,9224,0,0,0,0,9224
8546,6016,0,0,0,0,9224,0,0,0,9224,9224,0
8547,0,4736,0,7808,0,0,0,6016,7808,0,0,0
8548,0,0,7808,0,9224,0,9224,0,0,0,0,9224
8549,6016,0,0,0,0,9224,0,0,0,9224,9224,0
8550,0,0,0,7808,0,0,9224,6016,7808,0,0,0
8551,0,7808,0,9224,9224,0,0,0,0,0,0,9224
8552,6016,7808,6016,0,0,0,0,0,0,0,0,9224
8553,0,0,0,9224,9224,0,7808,6016,0,0,0,0
8554,0,7808,0,0,0,6016,0,0,6016,0,0,9224
8555,6016,0,6016,9224,9224,0,0,0,0,0,0,0
8556,0,0,0,0,0,0,7808,6016,0,0,4736,9224
8557,0,7808,0,0,9224,0,0,0,6016,4736,0,0
8558,6016,0,6016,9224,0,6016,0,0,0,0,0,0
8559,0,0,0,0,9224,0,7808,6016,0,0,0,9224
8560,0,7808,0,9224,0,0,0,0,6016,0,4736,0
8561,7808,0,7808,0,0,0,0,0,9224,0,7808,0
8562,7808,0,0,9224,0,0,0,0,9224,4736,0,0
8563,0,0,7808,0,0,4736,0,0,0,0,7808,7808
8564,0,0,0,9224,0,0,6016,4736,9224,0,0,0
8565,7808,0,7808,0,0,0,0,0,0,4736,0,7808
8566,0,0,0,9224,6016,0,0,0,9224,0,7808,0
8567,7808,4736,0,0,0,4736,6016,0,0,0,0,0
8568,0,0,7808,0,0,0,0,4736,0,0,7808,7808
8569,0,0,0,9224,6016,0,0,0,9224,4736,0,0
8570,7808,0,7808,0,0,0,6016,0,0,0,0,7808
8571,0,9224,0,0,9224,6016,0,9224,0,0,0,0
8572,0,9224,0,0,0,0,9224,9224,0,6016,0,0
8573,0,0,0,7808,9224,0,0,0,9224,0,0,7808
8574,0,9224,0,0,0,6016,9224,0,0,0,6016,0
8575,0,0,0,0,9224,0,0,9224,9224,6016,0,0
8576,0,9224,0,7808,0,0,9224,0,0,0,0,7808
8577,0,0,0,0,0,6016,0,9224,9224,0,6016,0
8578,4736,0,4736,0,9224,0,0,0,0,6016,0,0
8579,0,9224,0,7808,0,0,9224,0,0,0,0,7808
8580,0,0,0,0,9224,6016,0,9224,9224,0,0,0
8581,9224,0,0,9224,0,0,0,0,0,9224,7808,0
8582,9224,0,0,0,0,0,9224,0,0,9224,0,7808
8583,0,7808,4736,9224,0,0,0,0,0,0,7808,0
8584,9224,0,0,0,0,0,9224,0,0,9224,0,7808
8585,0,7808,0,9224,0,4736,0,0,0,0,7808,0
8586,9224,0,0,0,6016,0,9224,6016,0,0,0,0
8587,0,0,4736,9224,0,0,0,0,0,9224,0,7808
8588,0,7808,0,0,0,0,9224,0,4736,0,7808,0
8589,9224,0,0,0,0,4736,0,6016,0,9224,0,0
8590,0,0,4736,9224,6016,0,0,0,0,0,0,7808
8591,0,9224,7808,0,0,7808,0,0,0,0,7808,0
8592,0,0,0,9224,7808,0,0,0,4736,0,0,9224
8593,7808,9224,7808,0,0,7808,0,0,0,0,0,0
8594,0,0,0,0,7808,0,0,4736,0,0,7808,9224
8595,0,9224,0,9224,0,7808,6016,0,0,0,0,0
8596,7808,0,7808,0,0,0,0,0,4736,0,0,9224
8597,0,9224,0,9224,7808,0,0,0,0,0,7808,0
8598,0,0,0,0,0,7808,6016,4736,0,4736,0,0
8599,7808,0,7808,0,0,0,0,0,0,0,7808,9224
8600,0,9224,0,9224,7808,0,0,0,4736,0,0,0
8601,0,0,0,0,0,7808,9224,7808,0,7808,0,0
8602,0,0,0,0,0,0,9224,7808,6016,7808,0,0
8603,0,0,6016,0,7808,7808,9224,0,0,0,0,0
8604,0,0,0,0,0,0,0,7808,0,7808,6016,6016
8605,4736,0,0,6016,7808,0,0,0,6016,0,0,0
8606,0,0,6016,0,0,7808,9224,0,0,7808,0,0
8607,0,0,0,0,7808,0,0,7808,0,0,6016,6016
8608,0,4736,0,0,0,7808,9224,0,6016,0,0,0
8609,4736,0,6016,6016,0,0,0,0,0,7808,0,0
8610,0,0,0,0,7808,0,9224,7808,0,0,6016,0
8611,0,7808,0,9224,0,0,0,0,9224,0,0,7808
8612,6016,0,9224,0,0,0,0,9224,0,9224,0,0
8613,0,7808,0,9224,9224,0,0,0,9224,0,0,0
8614,0,0,9224,0,0,6016,0,0,0,9224,0,7808
8615,6016,0,0,0,9224,0,0,9224,9224,0,0,0
8616,0,7808,9224,9224,0,0,0,0,0,0,4736,0
8617,0,0,0,0,0,6016,0,9224,0,9224,0,7808
8618,6016,0,0,9224,9224,0,0,0,9224,0,0,0
8619,0,7808,9224,0,0,0,4736,0,0,9224,0,0
8620,0,0,0,0,9224,0,0,9224,0,0,4736,7808
8621,9224,0,0,0,0,7808,0,0,0,0,7808,9224
8622,9224,0,0,0,0,7808,4736,0,0,9224,0,0
8623,0,6016,0,0,7808,0,0,0,0,0,7808,9224
8624,9224,0,0,0,0,7808,0,0,0,9224,0,9224
8625,0,0,0,0,7808,0,0,6016,4736,0,7808,0
8626,9224,0,0,4736,0,0,4736,0,0,9224,0,0
8627,0,6016,4736,0,0,7808,0,0,0,0,0,9224
8628,0,0,0,0,7808,0,0,6016,0,9224,7808,0
8629,9224,0,0,0,0,7808,0,0,4736,0,0,9224
8630,0,6016,0,4736,0,0,4736,0,0,0,7808,0
8631,0,0,0,0,0,0,9224,7808,7808,9224,0,0
8632,0,0,4736,6016,7808,0,0,0,0,0,9224,0
8633,0,0,0,0,0,0,9224,7808,7808,9224,0,0
8634,0,6016,0,0,7808,0,9224,0,0,0,9224,0
8635,0,0,4736,6016,0,0,0,0,7808,9224,0,0
8636,0,0,0,0,7808,4736,0,7808,0,0,9224,0
8637,4736,6016,0,0,0,0,9224,0,0,9224,0,0
8638,0,0,0,6016,0,0,0,7808,7808,0,0,4736
8639,0,0,4736,0,7808,0,9224,0,0,0,9224,0
8640,0,6016,0,0,0,4736,0,0,7808,9224,0,0
8641,7808,0,0,9224,0,9224,0,0,0,0,0,9224
8642,0,7808,7808,9224,0,0,0,0,0,0,0,9224
8643,7808,0,0,0,7808,9224,0,0,0,9224,0,0
8644,0,0,7808,0,0,0,7808,0,7808,0,0,9224
8645,0,7808,0,9224,0,9224,0,0,0,9224,0,0
8646,7808,0,0,0,7808,0,0,4736,0,0,6016,0
8647,0,0,7808,0,0,0,7808,0,7808,0,0,9224
8648,0,7808,0,9224,0,9224,0,0,0,9224,0,0
8649,7808,0,0,0,7808,0,0,0,0,0,6016,9224
8650,0,0,7808,0,0,0,7808,4736,7808,0,0,0
8651,0,9224,0,7808,7808,0,0,7808,0,0,0,0
8652,0,9224,7808,0,0,0,7808,0,0,0,6016,0
8653,6016,0,0,0,0,6016,0,7808,0,6016,0,0
8654,0,9224,0,7808,7808,0,7808,0,0,0,0,0
8655,0,0,7808,0,0,0,0,7808,0,0,6016,6016
8656,6016,0,0,7808,7808,6016,0,0,0,0,0,0
8657,0,9224,0,0,0,0,7808,0,4736,6016,0,0
8658,0,0,7808,0,0,0,0,7808,0,0,6016,6016
8659,6016,9224,0,7808,7808,0,0,0,0,0,0,0
8660,0,0,7808,0,0,6016,7808,0,0,6016,0,0
8661,0,0,0,0,0,7808,0,0,4736,0,9224,7808
8662,6016,0,0,7808,7808,0,0,0,0,0,9224,0
8663,0,0,0,0,0,7808,0,0,0,6016,9224,7808
8664,0,0,0,7808,7808,0,6016,0,4736,0,0,0
8665,6016,6016,6016,0,0,0,0,4736,0,0,0,0
8666,0,0,0,0,0,7808,0,0,0,6016,9224,7808
8667,0,0,0,7808,7808,0,6016,0,4736,0,0,0
8668,0,6016,6016,0,0,0,0,0,0,0,9224,7808
8669,6016,0,0,0,0,7808,0,4736,0,6016,0,0
8670,0,0,0,7808,7808,0,6016,0,0,0,9224,0
8671,7808,9224,7808,0,0,0,0,0,9224,0,0,0
8672,0,0,0,0,9224,9224,0,6016,9224,0,0,0
8673,0,9224,7808,7808,0,0,7808,0,0,0,0,0
8674,7808,0,0,0,0,9224,0,0,9224,0,0,6016
8675,0,9224,0,0,9224,0,0,6016,0,4736,0,0
8676,0,0,7808,7808,0,9224,7808,0,0,0,0,0
8677,7808,0,0,0,9224,0,0,0,9224,0,6016,0
8678,0,9224,0,0,0,0,7808,6016,0,0,0,6016
8679,0,0,7808,7808,0,9224,0,0,0,4736,0,0
8680,7808,9224,0,0,9224,0,0,0,9224,0,0,0
8681,7808,0,0,7808,0,0,0,9224,0,0,7808,0
8682,0,0,0,0,0,7808,0,9224,0,4736,7808,0
8683,0,0,0,7808,0,0,0,9224,7808,0,0,4736
8684,7808,0,0,0,0,7808,4736,0,0,0,7808,0
8685,0,6016,4736,0,0,0,0,9224,7808,0,0,0
8686,7808,0,0,7808,0,0,0,0,0,4736,0,4736
8687,0,0,0,0,4736,7808,0,9224,0,0,7808,0
8688,0,6016,0,7808,0,0,4736,0,7808,0,0,0
8689,7808,0,4736,0,0,7808,0,0,0,0,7808,0
8690,0,0,0,0,0,0,0,9224,7808,4736,0,4736
8691,0,7808,0,0,7808,0,9224,0,0,7808,0,0
8692,9224,0,6016,0,0,0,9224,0,0,0,0,7808
8693,0,0,0,0,7808,7808,0,9224,9224,0,0,0
8694,9224,7808,0,0,0,0,0,0,0,7808,0,7808
8695,0,0,6016,0,0,0,9224,0,9224,0,6016,0
8696,0,0,0,4736,7808,7808,0,9224,0,0,0,0
8697,9224,7808,0,0,0,0,0,0,0,7808,0,7808
8698,0,0,0,0,0,0,9224,9224,9224,0,6016,0
8699,9224,0,6016,0,7808,7808,0,0,0,0,0,0
8700,0,7808,0,0,0,0,9224,0,0,7808,0,7808
8701,0,0,0,6016,9224,7808,0,0,0,0,7808,0
8702,0,7808,6016,0,9224,0,0,0,0,0,7808,0
8703,7808,0,0,6016,0,7808,7808,0,0,0,0,0
8704,0,7808,6016,0,9224,0,0,0,0,0,7808,0
8705,7808,0,0,0,0,7808,7808,0,4736,0,0,0
8706,0,0,0,6016,0,0,0,4736,0,4736,0,4736
8707,0,7808,6016,0,9224,0,0,0,0,0,7808,0
8708,7808,0,0,0,0,7808,7808,0,4736,0,0,0
8709,0,7808,0,6016,9224,0,0,0,0,0,7808,0
8710,7808,0,0,0,0,0,0,4736,0,4736,0,4736
8711,0,0,9224,0,0,0,0,9224,0,9224,0,9224
8712,9224,0,9224,0,0,9224,7808,0,0,0,0,0
8713,0,0,0,0,0,0,0,9224,4736,9224,0,9224
8714,0,0,9224,6016,7808,9224,0,0,0,0,0,0
8715,9224,0,0,0,0,0,7808,9224,0,9224,0,0
8716,0,0,9224,0,7808,9224,0,0,0,0,0,9224
8717,0,4736,0,6016,0,0,0,0,4736,0,4736,0
8718,9224,0,0,0,0,0,7808,9224,0,9224,0,0
8719,0,0,9224,0,7808,9224,0,0,0,0,0,9224
8720,9224,0,0,6016,0,0,0,9224,0,9224,0,0
8721,0,7808,0,0,0,0,9224,0,7808,0,0,9224
8722,0,0,9224,0,0,9224,0,0,7808,0,4736,0
8723,0,7808,0,0,0,9224,9224,0,0,0,0,9224
8724,0,7808,9224,0,0,0,9224,0,7808,0,0,0
8725,0,0,0,4736,0,9224,0,0,0,0,4736,9224
8726,6016,0,9224,0,4736,0,0,6016,0,0,0,0
8727,0,7808,0,0,0,0,9224,0,7808,0,0,9224
8728,0,0,9224,0,0,9224,0,0,0,4736,4736,0
8729,6016,0,0,4736,0,0,9224,6016,0,0,0,0
8730,0,7808,0,0,4736,0,0,0,7808,0,0,9224
8731,9224,0,0,0,0,9224,0,0,0,9224,9224,0
8732,0,9224,0,6016,0,0,0,0,0,9224,9224,0
8733,9224,0,0,0,0,9224,0,0,7808,0,0,7808
8734,0,9224,0,0,4736,0,0,0,0,9224,9224,0
8735,9224,0,6016,6016,0,0,0,4736,0,0,0,0
8736,0,0,0,0,0,9224,6016,0,7808,0,0,7808
8737,9224,9224,0,0,0,0,0,0,0,9224,9224,0
8738,0,0,6016,6016,4736,9224,0,0,0,0,0,0
8739,0,0,0,0,0,0,0,4736,7808,9224,0,7808
8740,9224,9224,0,0,0,0,6016,0,0,0,9224,0
8741,0,0,6016,9224,6016,0,0,7808,0,0,0,0
8742,0,0,0,9224,0,0,6016,7808,7808,0,0,0
8743,0,0,6016,9224,6016,0,0,0,7808,0,0,0
8744,0,6016,0,0,0,0,6016,7808,0,6016,0,0
8745,6016,0,0,9224,0,4736,0,0,0,0,0,4736
8746,0,0,6016,0,6016,0,0,7808,7808,0,0,0
8747,0,6016,0,9224,0,0,0,0,0,6016,4736,0
8748,6016,0,0,0,0,0,6016,0,7808,0,0,4736
8749,0,0,6016,0,6016,4736,0,7808,0,0,0,0
8750,0,6016,0,9224,0,0,0,0,0,6016,4736,0
8751,6016,9224,0,0,0,9224,0,0,0,0,7808,0
8752,0,0,0,9224,6016,9224,0,0,0,0,0,4736
8753,0,9224,0,0,0,0,4736,0,0,6016,7808,0
8754,6016,0,0,9224,0,9224,0,6016,0,0,0,0
8755,0,9224,4736,0,6016,0,0,0,4736,0,0,0
8756,0,0,0,0,0,9224,0,0,0,6016,7808,4736
8757,0,9224,0,9224,0,0,4736,6016,0,0,0,0
8758,6016,0,0,0,6016,9224,0,0,0,0,7808,0
8759,0,0,4736,9224,0,0,0,0,4736,6016,0,0
8760,0,9224,0,0,0,9224,0,6016,0,0,0,4736
8761,0,0,0,9224,6016,0,6016,9224,0,0,0,0
8762,0,0,4736,0,0,0,0,9224,4736,6016,0,0
8763,4736,0,0,9224,0,0,6016,0,0,0,6016,0
8764,0,0,0,0,6016,7808,0,9224,0,0,0,4736
8765,0,0,4736,9224,0,0,0,0,4736,6016,0,0
8766,0,0,0,0,0,7808,6016,9224,0,0,6016,0
8767,4736,0,0,9224,6016,0,0,0,0,0,0,4736
8768,0,4736,0,0,0,7808,0,9224,0,6016,0,0
8769,0,0,4736,0,0,0,6016,0,4736,0,6016,0
8770,4736,0,0,9224,6016,0,0,9224,0,0,0,0
8771,0,7808,9224,0,0,0,0,0,0,9224,0,9224
8772,9224,0,0,0,0,0,0,0,7808,0,9224,9224
8773,0,7808,9224,0,7808,0,0,0,0,9224,0,0
8774,9224,0,0,0,0,0,6016,9224,0,0,9224,0
8775,0,0,9224,0,0,0,0,0,7808,9224,0,9224
8776,9224,7808,0,0,7808,0,0,0,0,0,9224,0
8777,0,0,0,6016,0,4736,6016,9224,0,0,0,0
8778,0,0,9224,0,0,0,0,0,7808,9224,0,9224
8779,9224,7808,0,0,7808,0,0,0,0,0,9224,0
8780,0,0,9224,6016,0,0,0,9224,0,0,0,9224
