TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
8129,0,0,9224,9224,0,9224,0,0,0,0,9224,0
8130,0,0,9224,9224,0,9224,0,0,0,0,9224,0
8131,9224,0,0,9224,0,0,9224,9224,0,0,0,0
8132,9224,0,0,9224,0,0,9224,9224,0,0,0,0
8133,9224,0,0,9224,0,0,9224,9224,0,0,0,0
8134,9224,0,0,9224,0,0,9224,9224,0,0,0,0
8135,9224,0,0,9224,0,0,9224,9224,0,0,0,0
8136,9224,0,0,9224,0,0,9224,9224,0,0,0,0
8137,9224,0,0,9224,0,0,9224,9224,0,0,0,0
8138,9224,0,0,9224,0,0,9224,9224,0,0,0,0
8139,9224,0,0,9224,0,0,9224,9224,0,0,0,0
8140,9224,0,0,9224,0,0,9224,9224,0,0,0,0
8141,9224,9224,0,0,9224,0,0,0,0,0,9224,0
8142,9224,9224,0,0,9224,0,0,0,0,0,9224,0
8143,9224,9224,0,0,9224,0,0,0,0,0,9224,0
8144,9224,9224,0,0,9224,0,0,0,0,0,9224,0
8145,9224,9224,0,0,9224,0,0,0,0,0,9224,0
8146,9224,9224,0,0,9224,0,0,0,0,0,9224,0
8147,9224,9224,0,0,9224,0,0,0,0,0,9224,0
8148,9224,9224,0,0,9224,0,0,0,0,0,9224,0
8149,9224,9224,0,0,9224,0,0,0,0,0,9224,0
8150,9224,9224,0,0,9224,0,0,0,0,0,9224,0
8151,0,7808,0,7808,6016,7808,0,0,0,0,0,0
8152,0,7808,0,7808,6016,7808,0,0,0,0,0,0
8153,0,7808,0,7808,6016,7808,0,0,0,0,0,0
8154,0,7808,0,7808,6016,7808,0,0,0,0,0,0
8155,0,7808,0,7808,6016,7808,0,0,0,0,0,0
8156,0,7808,0,7808,6016,7808,0,0,0,0,0,0
8157,0,7808,0,7808,6016,7808,0,0,0,0,0,0
8158,0,7808,0,7808,6016,7808,0,0,0,0,0,0
8159,0,7808,0,7808,6016,7808,0,0,0,0,0,0
8160,0,7808,0,7808,6016,7808,0,0,0,0,0,0
8161,9224,0,7808,7808,9224,0,0,0,0,0,0,0
8162,9224,0,7808,7808,9224,0,0,0,0,0,0,0
8163,9224,0,7808,7808,9224,0,0,0,0,0,0,0
8164,9224,0,7808,7808,9224,0,0,0,0,0,0,0
8165,9224,0,7808,7808,9224,0,0,0,0,0,0,0
8166,9224,0,7808,7808,9224,0,0,0,0,0,0,0
8167,9224,0,7808,7808,9224,0,0,0,0,0,0,0
8168,9224,0,7808,7808,9224,0,0,0,0,0,0,0
8169,9224,0,7808,7808,9224,0,0,0,0,0,0,0
8170,9224,0,7808,7808,9224,0,0,0,0,0,0,0
8171,0,0,0,0,9224,7808,0,9224,0,0,7808,0
8172,0,0,0,0,9224,7808,0,9224,0,0,7808,0
8173,0,0,0,0,9224,7808,0,9224,0,0,7808,0
8174,0,0,0,0,9224,7808,0,9224,0,0,7808,0
8175,0,0,0,0,9224,7808,0,9224,0,0,7808,0
8176,0,0,0,0,9224,7808,0,9224,0,0,7808,0
8177,0,0,0,0,9224,7808,0,9224,0,0,7808,0
8178,0,0,0,0,9224,7808,0,9224,0,0,7808,0
8179,0,0,0,0,9224,7808,0,9224,0,0,7808,0
8180,0,0,0,0,9224,7808,0,9224,0,0,7808,0
8181,0,0,7808,0,0,0,0,9224,0,0,9224,9224
8182,0,0,7808,0,0,0,0,9224,0,0,9224,9224
8183,0,0,7808,0,0,0,0,9224,0,0,9224,9224
8184,0,0,7808,0,0,0,0,9224,0,0,9224,9224
8185,0,0,7808,0,0,0,0,9224,0,0,9224,9224
8186,0,0,7808,0,0,0,0,9224,0,0,9224,9224
8187,0,0,7808,0,0,0,0,9224,0,0,9224,9224
8188,0,0,7808,0,0,0,0,9224,0,0,9224,9224
8189,0,0,7808,0,0,0,0,9224,0,0,9224,9224
8190,0,0,7808,0,0,0,0,9224,0,0,9224,9224
8191,0,0,9224,0,7808,9224,7808,0,0,0,0,0
8192,0,0,9224,0,7808,9224,7808,0,0,0,0,0
8193,0,0,9224,0,7808,9224,7808,0,0,0,0,0
8194,0,0,9224,0,7808,9224,7808,0,0,0,0,0
8195,0,0,9224,0,7808,9224,7808,0,0,0,0,0
8196,0,0,9224,0,7808,9224,7808,0,0,0,0,0
8197,0,0,9224,0,7808,9224,7808,0,0,0,0,0
8198,0,0,9224,0,7808,9224,7808,0,0,0,0,0
8199,0,0,9224,0,7808,9224,7808,0,0,0,0,0
8200,0,0,9224,0,7808,9224,7808,0,0,0,0,0
8201,0,7808,0,0,9224,7808,0,0,0,0,0,9224
8202,0,7808,0,0,9224,7808,0,0,0,0,0,9224
8203,0,7808,0,0,9224,7808,0,0,0,0,0,9224
8204,0,7808,0,0,9224,7808,0,0,0,0,0,9224
8205,0,7808,0,0,9224,7808,0,0,0,0,0,9224
8206,0,7808,0,0,9224,7808,0,0,0,0,0,9224
8207,0,7808,0,0,9224,7808,0,0,0,0,0,9224
8208,0,7808,0,0,9224,7808,0,0,0,0,0,9224
8209,0,7808,0,0,9224,7808,0,0,0,0,0,9224
8210,0,7808,0,0,9224,7808,0,0,0,0,0,9224
8211,9224,0,9224,9224,0,0,0,0,0,9224,0,0
8212,9224,0,9224,9224,0,0,0,0,0,9224,0,0
8213,9224,0,9224,9224,0,0,0,0,0,9224,0,0
8214,9224,0,9224,9224,0,0,0,0,0,9224,0,0
8215,9224,0,9224,9224,0,0,0,0,0,9224,0,0
8216,9224,0,9224,9224,0,0,0,0,0,9224,0,0
8217,9224,0,9224,9224,0,0,0,0,0,9224,0,0
8218,9224,0,9224,9224,0,0,0,0,0,9224,0,0
8219,9224,0,9224,9224,0,0,0,0,0,9224,0,0
8220,9224,0,9224,9224,0,0,0,0,0,9224,0,0
8221,0,0,9224,0,0,0,7808,7808,0,9224,0,0
8222,0,0,9224,0,0,0,7808,7808,0,9224,0,0
8223,0,0,9224,0,0,0,7808,7808,0,9224,0,0
8224,0,0,9224,0,0,0,7808,7808,0,9224,0,0
8225,0,0,9224,0,0,0,7808,7808,0,9224,0,0
8226,0,0,9224,0,0,0,7808,7808,0,9224,0,0
8227,0,0,9224,0,0,0,7808,7808,0,9224,0,0
8228,0,0,9224,0,0,0,7808,7808,0,9224,0,0
8229,0,0,9224,0,0,0,7808,7808,0,9224,0,0
8230,0,0,9224,0,0,0,7808,7808,0,9224,0,0
8231,9224,0,9224,0,9224,0,0,9224,0,0,0,0
8232,9224,0,9224,0,9224,0,0,9224,0,0,0,0
8233,9224,0,9224,0,9224,0,0,9224,0,0,0,0
8234,9224,0,9224,0,9224,0,0,9224,0,0,0,0
8235,9224,0,9224,0,9224,0,0,9224,0,0,0,0
8236,9224,0,9224,0,9224,0,0,9224,0,0,0,0
8237,9224,0,9224,0,9224,0,0,9224,0,0,0,0
8238,9224,0,9224,0,9224,0,0,9224,0,0,0,0
8239,9224,0,9224,0,9224,0,0,9224,0,0,0,0
8240,9224,0,9224,0,9224,0,0,9224,0,0,0,0
8241,9224,0,0,0,0,7808,9224,0,7808,0,0,0
8242,9224,0,0,0,0,7808,9224,0,7808,0,0,0
8243,9224,0,0,0,0,7808,9224,0,7808,0,0,0
8244,9224,0,0,0,0,7808,9224,0,7808,0,0,0
8245,9224,0,0,0,0,7808,9224,0,7808,0,0,0
8246,9224,0,0,0,0,7808,9224,0,7808,0,0,0
8247,9224,0,0,0,0,7808,9224,0,7808,0,0,0
8248,9224,0,0,0,0,7808,9224,0,7808,0,0,0
8249,9224,0,0,0,0,7808,9224,0,7808,0,0,0
8250,9224,0,0,0,0,7808,9224,0,7808,0,0,0
8251,7808,0,0,0,9224,0,7808,0,0,0,9224,0
8252,7808,0,0,0,9224,0,7808,0,0,0,9224,0
8253,7808,0,0,0,9224,0,7808,0,0,0,9224,0
8254,7808,0,0,0,9224,0,7808,0,0,0,9224,0
8255,7808,0,0,0,9224,0,7808,0,0,0,9224,0
8256,7808,0,0,0,9224,0,7808,0,0,0,9224,0
8257,7808,0,0,0,9224,0,7808,0,0,0,9224,0
8258,7808,0,0,0,9224,0,7808,0,0,0,9224,0
8259,7808,0,0,0,9224,0,7808,0,0,0,9224,0
8260,7808,0,0,0,9224,0,7808,0,0,0,9224,0
8261,0,0,9224,0,0,0,9224,0,9224,9224,0,0
8262,0,0,9224,0,0,0,9224,0,9224,9224,0,0
8263,0,0,9224,0,0,0,9224,0,9224,9224,0,0
8264,0,0,9224,0,0,0,9224,0,9224,9224,0,0
8265,0,0,9224,0,0,0,9224,0,9224,9224,0,0
8266,0,0,9224,0,0,0,9224,0,9224,9224,0,0
8267,0,0,9224,0,0,0,9224,0,9224,9224,0,0
8268,0,0,9224,0,0,0,9224,0,9224,9224,0,0
8269,0,0,9224,0,0,0,9224,0,9224,9224,0,0
8270,0,0,9224,0,0,0,9224,0,9224,9224,0,0
8271,9224,7808,0,0,0,9224,0,0,0,0,9224,0
8272,9224,7808,0,0,0,9224,0,0,0,0,9224,0
8273,9224,7808,0,0,0,9224,0,0,0,0,9224,0
8274,9224,7808,0,0,0,9224,0,0,0,0,9224,0
8275,9224,7808,0,0,0,9224,0,0,0,0,9224,0
8276,9224,7808,0,0,0,9224,0,0,0,0,9224,0
8277,9224,7808,0,0,0,9224,0,0,0,0,9224,0
8278,9224,7808,0,0,0,9224,0,0,0,0,9224,0
8279,9224,7808,0,0,0,9224,0,0,0,0,9224,0
8280,9224,7808,0,0,0,9224,0,0,0,0,9224,0
8281,0,7808,0,9224,0,9224,0,0,0,0,9224,0
8282,0,7808,0,9224,0,9224,0,0,0,0,9224,0
8283,0,7808,0,9224,0,9224,0,0,0,0,9224,0
8284,0,7808,0,9224,0,9224,0,0,0,0,9224,0
8285,0,7808,0,9224,0,9224,0,0,0,0,9224,0
8286,0,7808,0,9224,0,9224,0,0,0,0,9224,0
8287,0,7808,0,9224,0,9224,0,0,0,0,9224,0
8288,0,7808,0,9224,0,9224,0,0,0,0,9224,0
8289,0,7808,0,9224,0,9224,0,0,0,0,9224,0
8290,0,7808,0,9224,0,9224,0,0,0,0,9224,0
8291,0,0,0,0,9224,0,0,0,9224,9224,9224,0
8292,0,0,0,0,9224,0,0,0,9224,9224,9224,0
8293,0,0,0,0,9224,0,0,0,9224,9224,9224,0
8294,0,0,0,0,9224,0,0,0,9224,9224,9224,0
8295,0,0,0,0,9224,0,0,0,9224,9224,9224,0
8296,0,0,0,0,9224,0,0,0,9224,9224,9224,0
8297,0,0,0,0,9224,0,0,0,9224,9224,9224,0
8298,0,0,0,0,9224,0,0,0,9224,9224,9224,0
8299,0,0,0,0,9224,0,0,0,9224,9224,9224,0
8300,0,0,0,0,9224,0,0,0,9224,9224,9224,0
8301,0,0,0,0,9224,0,9224,0,0,9224,9224,0
8302,0,0,0,0,9224,0,9224,0,0,9224,9224,0
8303,0,0,0,0,9224,0,9224,0,0,9224,9224,0
8304,0,0,0,0,9224,0,9224,0,0,9224,9224,0
8305,0,0,0,0,9224,0,9224,0,0,9224,9224,0
8306,0,0,0,0,9224,0,9224,0,0,9224,9224,0
8307,0,0,0,0,9224,0,9224,0,0,9224,9224,0
8308,0,0,0,0,9224,0,9224,0,0,9224,9224,0
8309,0,0,0,0,9224,0,9224,0,0,9224,9224,0
8310,0,0,0,0,9224,0,9224,0,0,9224,9224,0
8311,9224,9224,0,0,0,0,0,0,0,9224,0,9224
8312,9224,9224,0,0,0,0,0,0,0,9224,0,9224
8313,9224,9224,0,0,0,0,0,0,0,9224,0,9224
8314,9224,9224,0,0,0,0,0,0,0,9224,0,9224
8315,9224,9224,0,0,0,0,0,0,0,9224,0,9224
8316,9224,9224,0,0,0,0,0,0,0,9224,0,9224
8317,9224,9224,0,0,0,0,0,0,0,9224,0,9224
8318,9224,9224,0,0,0,0,0,0,0,9224,0,9224
8319,9224,9224,0,0,0,0,0,0,0,9224,0,9224
8320,9224,9224,0,0,0,0,0,0,0,9224,0,9224
8321,0,0,0,0,0,9224,0,0,9224,9224,0,9224
8322,0,0,0,0,0,9224,0,0,9224,9224,0,9224
8323,0,0,0,0,0,9224,0,0,9224,9224,0,9224
8324,0,0,0,0,0,9224,0,0,9224,9224,0,9224
8325,0,0,0,0,0,9224,0,0,9224,9224,0,9224
8326,0,0,0,0,0,9224,0,0,9224,9224,0,9224
8327,0,0,0,0,0,9224,0,0,9224,9224,0,9224
8328,0,0,0,0,0,9224,0,0,9224,9224,0,9224
8329,0,0,0,0,0,9224,0,0,9224,9224,0,9224
8330,0,0,0,0,0,9224,0,0,9224,9224,0,9224
8331,9224,7808,0,7808,0,0,0,0,0,9224,0,0
8332,9224,7808,0,7808,0,0,0,0,0,9224,0,0
8333,9224,7808,0,7808,0,0,0,0,0,9224,0,0
8334,9224,7808,0,7808,0,0,0,0,0,9224,0,0
8335,9224,7808,0,7808,0,0,0,0,0,9224,0,0
8336,9224,7808,0,7808,0,0,0,0,0,9224,0,0
8337,9224,7808,0,7808,0,0,0,0,0,9224,0,0
8338,9224,7808,0,7808,0,0,0,0,0,9224,0,0
8339,9224,7808,0,7808,0,0,0,0,0,9224,0,0
8340,9224,7808,0,7808,0,0,0,0,0,9224,0,0
8341,7808,0,0,0,0,0,9224,9224,0,0,0,9224
8342,7808,0,0,0,0,0,9224,9224,0,0,0,9224
8343,7808,0,0,0,0,0,9224,9224,0,0,0,9224
8344,7808,0,0,0,0,0,9224,9224,0,0,0,9224
8345,7808,0,0,0,0,0,9224,9224,0,0,0,9224
8346,7808,0,0,0,0,0,9224,9224,0,0,0,9224
8347,7808,0,0,0,0,0,9224,9224,0,0,0,9224
8348,7808,0,0,0,0,0,9224,9224,0,0,0,9224
8349,7808,0,0,0,0,0,9224,9224,0,0,0,9224
8350,7808,0,0,0,0,0,9224,9224,0,0,0,9224
8351,9224,0,9224,9224,9224,0,0,0,0,0,0,0
8352,9224,0,9224,9224,9224,0,0,0,0,0,0,0
8353,9224,0,9224,9224,9224,0,0,0,0,0,0,0
8354,9224,0,9224,9224,9224,0,0,0,0,0,0,0
8355,9224,0,9224,9224,9224,0,0,0,0,0,0,0
8356,9224,0,9224,9224,9224,0,0,0,0,0,0,0
8357,9224,0,9224,9224,9224,0,0,0,0,0,0,0
8358,9224,0,9224,9224,9224,0,0,0,0,0,0,0
8359,9224,0,9224,9224,9224,0,0,0,0,0,0,0
8360,9224,0,9224,9224,9224,0,0,0,0,0,0,0
8361,7808,0,7808,0,0,0,0,0,9224,0,0,9224
8362,7808,0,7808,0,0,0,0,0,9224,0,0,9224
8363,7808,0,7808,0,0,0,0,0,9224,0,0,9224
8364,7808,0,7808,0,0,0,0,0,9224,0,0,9224
8365,7808,0,7808,0,0,0,0,0,9224,0,0,9224
8366,7808,0,7808,0,0,0,0,0,9224,0,0,9224
8367,7808,0,7808,0,0,0,0,0,9224,0,0,9224
8368,7808,0,7808,0,0,0,0,0,9224,0,0,9224
8369,7808,0,7808,0,0,0,0,0,9224,0,0,9224
8370,7808,0,7808,0,0,0,0,0,9224,0,0,9224
8371,9224,0,0,7808,0,0,0,7808,0,9224,0,0
8372,9224,0,0,7808,0,0,0,7808,0,9224,0,0
8373,9224,0,0,7808,0,0,0,7808,0,9224,0,0
8374,9224,0,0,7808,0,0,0,7808,0,9224,0,0
8375,9224,0,0,7808,0,0,0,7808,0,9224,0,0
8376,9224,0,0,7808,0,0,0,7808,0,9224,0,0
8377,9224,0,0,7808,0,0,0,7808,0,9224,0,0
8378,9224,0,0,7808,0,0,0,7808,0,9224,0,0
8379,9224,0,0,7808,0,0,0,7808,0,9224,0,0
8380,9224,0,0,7808,0,0,0,7808,0,9224,0,0
8381,0,0,7808,0,7808,9224,0,0,0,0,0,9224
8382,0,0,7808,0,7808,9224,0,0,0,0,0,9224
8383,0,0,7808,0,7808,9224,0,0,0,0,0,9224
8384,0,0,7808,0,7808,9224,0,0,0,0,0,9224
8385,0,0,7808,0,7808,9224,0,0,0,0,0,9224
8386,0,0,7808,0,7808,9224,0,0,0,0,0,9224
8387,0,0,7808,0,7808,9224,0,0,0,0,0,9224
8388,0,0,7808,0,7808,9224,0,0,0,0,0,9224
8389,0,0,7808,0,7808,9224,0,0,0,0,0,9224
8390,0,0,7808,0,7808,9224,0,0,0,0,0,9224
8391,9224,9224,9224,0,0,9224,0,0,0,0,0,0
8392,9224,9224,9224,0,0,9224,0,0,0,0,0,0
8393,9224,9224,9224,0,0,9224,0,0,0,0,0,0
8394,9224,9224,9224,0,0,9224,0,0,0,0,0,0
8395,9224,9224,9224,0,0,9224,0,0,0,0,0,0
8396,9224,9224,9224,0,0,9224,0,0,0,0,0,0
8397,9224,9224,9224,0,0,9224,0,0,0,0,0,0
8398,9224,9224,9224,0,0,9224,0,0,0,0,0,0
8399,9224,9224,9224,0,0,9224,0,0,0,0,0,0
8400,9224,9224,9224,0,0,9224,0,0,0,0,0,0
8401,0,0,9224,9224,0,0,0,0,9224,9224,0,0
8402,0,0,9224,9224,0,0,0,0,9224,9224,0,0
8403,0,0,9224,9224,0,0,0,0,9224,9224,0,0
8404,0,0,9224,9224,0,0,0,0,9224,9224,0,0
8405,0,0,9224,9224,0,0,0,0,9224,9224,0,0
8406,0,0,9224,9224,0,0,0,0,9224,9224,0,0
8407,0,0,9224,9224,0,0,0,0,9224,9224,0,0
8408,0,0,9224,9224,0,0,0,0,9224,9224,0,0
8409,0,0,9224,9224,0,0,0,0,9224,9224,0,0
8410,0,0,9224,9224,0,0,0,0,9224,9224,0,0
8411,9224,7808,0,0,0,0,0,0,9224,0,0,9224
8412,9224,7808,0,0,0,0,0,0,9224,0,0,9224
8413,9224,7808,0,0,0,0,0,0,9224,0,0,9224
8414,9224,7808,0,0,0,0,0,0,9224,0,0,9224
8415,9224,7808,0,0,0,0,0,0,9224,0,0,9224
8416,9224,7808,0,0,0,0,0,0,9224,0,0,9224
8417,9224,7808,0,0,0,0,0,0,9224,0,0,9224
8418,9224,7808,0,0,0,0,0,0,9224,0,0,9224
8419,9224,7808,0,0,0,0,0,0,9224,0,0,9224
8420,9224,7808,0,0,0,0,0,0,9224,0,0,9224
8421,7808,0,0,0,0,0,0,0,9224,9224,9224,0
8422,7808,0,0,0,0,0,0,0,9224,9224,9224,0
8423,7808,0,0,0,0,0,0,0,9224,9224,9224,0
8424,7808,0,0,0,0,0,0,0,9224,9224,9224,0
8425,7808,0,0,0,0,0,0,0,9224,9224,9224,0
8426,7808,0,0,0,0,0,0,0,9224,9224,9224,0
8427,7808,0,0,0,0,0,0,0,9224,9224,9224,0
8428,7808,0,0,0,0,0,0,0,9224,9224,9224,0
8429,7808,0,0,0,0,0,0,0,9224,9224,9224,0
8430,7808,0,0,0,0,0,0,0,9224,9224,9224,0
8431,9224,9224,0,0,0,9224,0,9224,0,0,0,0
8432,9224,9224,0,0,0,9224,0,9224,0,0,0,0
8433,9224,9224,0,0,0,9224,0,9224,0,0,0,0
8434,9224,9224,0,0,0,9224,0,9224,0,0,0,0
8435,9224,9224,0,0,0,9224,0,9224,0,0,0,0
8436,9224,9224,0,0,0,9224,0,9224,0,0,0,0
8437,9224,9224,0,0,0,9224,0,9224,0,0,0,0
8438,9224,9224,0,0,0,9224,0,9224,0,0,0,0
8439,9224,9224,0,0,0,9224,0,9224,0,0,0,0
8440,9224,9224,0,0,0,9224,0,9224,0,0,0,0
8441,0,7808,0,0,0,0,7808,7808,7808,0,0,0
8442,0,7808,0,0,0,0,7808,7808,7808,0,0,0
8443,0,7808,0,0,0,0,7808,7808,7808,0,0,0
8444,0,7808,0,0,0,0,7808,7808,7808,0,0,0
8445,0,7808,0,0,0,0,7808,7808,7808,0,0,0
8446,0,7808,0,0,0,0,7808,7808,7808,0,0,0
8447,0,7808,0,0,0,0,7808,7808,7808,0,0,0
8448,0,7808,0,0,0,0,7808,7808,7808,0,0,0
8449,0,7808,0,0,0,0,7808,7808,7808,0,0,0
8450,0,7808,0,0,0,0,7808,7808,7808,0,0,0
8451,0,7808,0,7808,9224,0,7808,0,0,0,0,0
8452,0,7808,0,7808,9224,0,7808,0,0,0,0,0
8453,0,7808,0,7808,9224,0,7808,0,0,0,0,0
8454,0,7808,0,7808,9224,0,7808,0,0,0,0,0
8455,0,7808,0,7808,9224,0,7808,0,0,0,0,0
8456,0,7808,0,7808,9224,0,7808,0,0,0,0,0
8457,0,7808,0,7808,9224,0,7808,0,0,0,0,0
8458,0,7808,0,7808,9224,0,7808,0,0,0,0,0
8459,0,7808,0,7808,9224,0,7808,0,0,0,0,0
8460,0,7808,0,7808,9224,0,7808,0,0,0,0,0
8461,9224,9224,7808,0,0,9224,0,0,0,0,0,0
8462,9224,9224,7808,0,0,9224,0,0,0,0,0,0
8463,9224,9224,7808,0,0,9224,0,0,0,0,0,0
8464,9224,9224,7808,0,0,9224,0,0,0,0,0,0
8465,9224,9224,7808,0,0,9224,0,0,0,0,0,0
8466,9224,9224,7808,0,0,9224,0,0,0,0,0,0
8467,9224,9224,7808,0,0,9224,0,0,0,0,0,0
8468,9224,9224,7808,0,0,9224,0,0,0,0,0,0
8469,9224,9224,7808,0,0,9224,0,0,0,0,0,0
8470,9224,9224,7808,0,0,9224,0,0,0,0,0,0
8471,0,0,7808,9224,0,9224,0,9224,0,0,0,0
8472,0,0,7808,9224,0,9224,0,9224,0,0,0,0
8473,0,0,7808,9224,0,9224,0,9224,0,0,0,0
8474,0,0,7808,9224,0,9224,0,9224,0,0,0,0
8475,0,0,7808,9224,0,9224,0,9224,0,0,0,0
8476,0,0,7808,9224,0,9224,0,9224,0,0,0,0
8477,0,0,7808,9224,0,9224,0,9224,0,0,0,0
8478,0,0,7808,9224,0,9224,0,9224,0,0,0,0
8479,0,0,7808,9224,0,9224,0,9224,0,0,0,0
8480,0,0,7808,9224,0,9224,0,9224,0,0,0,0
8481,0,7808,0,7808,0,0,9224,0,0,9224,0,0
8482,0,7808,0,7808,0,0,9224,0,0,9224,0,0
8483,0,7808,0,7808,0,0,9224,0,0,9224,0,0
8484,0,7808,0,7808,0,0,9224,0,0,9224,0,0
8485,0,7808,0,7808,0,0,9224,0,0,9224,0,0
8486,0,7808,0,7808,0,0,9224,0,0,9224,0,0
8487,0,7808,0,7808,0,0,9224,0,0,9224,0,0
8488,0,7808,0,7808,0,0,9224,0,0,9224,0,0
8489,0,7808,0,7808,0,0,9224,0,0,9224,0,0
8490,0,7808,0,7808,0,0,9224,0,0,9224,0,0
8491,0,0,0,9224,7808,9224,0,0,0,0,0,9224
8492,0,0,0,9224,7808,9224,0,0,0,0,0,9224
8493,0,0,0,9224,7808,9224,0,0,0,0,0,9224
8494,0,0,0,9224,7808,9224,0,0,0,0,0,9224
8495,0,0,0,9224,7808,9224,0,0,0,0,0,9224
8496,0,0,0,9224,7808,9224,0,0,0,0,0,9224
8497,0,0,0,9224,7808,9224,0,0,0,0,0,9224
8498,0,0,0,9224,7808,9224,0,0,0,0,0,9224
8499,0,0,0,9224,7808,9224,0,0,0,0,0,9224
8500,0,0,0,9224,7808,9224,0,0,0,0,0,9224
8501,0,7808,7808,0,0,0,0,0,7808,9224,0,0
8502,0,7808,7808,0,0,0,0,0,7808,9224,0,0
8503,0,7808,7808,0,0,0,0,0,7808,9224,0,0
8504,0,7808,7808,0,0,0,0,0,7808,9224,0,0
8505,0,7808,7808,0,0,0,0,0,7808,9224,0,0
8506,0,7808,7808,0,0,0,0,0,7808,9224,0,0
8507,0,7808,7808,0,0,0,0,0,7808,9224,0,0
8508,0,7808,7808,0,0,0,0,0,7808,9224,0,0
8509,0,7808,7808,0,0,0,0,0,7808,9224,0,0
8510,0,7808,7808,0,0,0,0,0,7808,9224,0,0
8511,0,0,9224,0,9224,0,0,0,7808,0,0,9224
8512,0,0,9224,0,9224,0,0,0,7808,0,0,9224
8513,0,0,9224,0,9224,0,0,0,7808,0,0,9224
8514,0,0,9224,0,9224,0,0,0,7808,0,0,9224
8515,0,0,9224,0,9224,0,0,0,7808,0,0,9224
8516,0,0,9224,0,9224,0,0,0,7808,0,0,9224
8517,0,0,9224,0,9224,0,0,0,7808,0,0,9224
8518,0,0,9224,0,9224,0,0,0,7808,0,0,9224
8519,0,0,9224,0,9224,0,0,0,7808,0,0,9224
8520,0,0,9224,0,9224,0,0,0,7808,0,0,9224
8521,0,0,0,9224,9224,9224,9224,0,0,0,0,0
8522,0,0,0,9224,9224,9224,9224,0,0,0,0,0
8523,0,0,0,9224,9224,9224,9224,0,0,0,0,0
8524,0,0,0,9224,9224,9224,9224,0,0,0,0,0
8525,0,0,0,9224,9224,9224,9224,0,0,0,0,0
8526,0,0,0,9224,9224,9224,9224,0,0,0,0,0
8527,0,0,0,9224,9224,9224,9224,0,0,0,0,0
8528,0,0,0,9224,9224,9224,9224,0,0,0,0,0
8529,0,0,0,9224,9224,9224,9224,0,0,0,0,0
8530,0,0,0,9224,9224,9224,9224,0,0,0,0,0
8531,0,0,0,0,0,0,7808,0,9224,0,9224,9224
8532,0,0,0,0,0,0,7808,0,9224,0,9224,9224
8533,0,0,0,0,0,0,7808,0,9224,0,9224,9224
8534,0,0,0,0,0,0,7808,0,9224,0,9224,9224
8535,0,0,0,0,0,0,7808,0,9224,0,9224,9224
8536,0,0,0,0,0,0,7808,0,9224,0,9224,9224
8537,0,0,0,0,0,0,7808,0,9224,0,9224,9224
8538,0,0,0,0,0,0,7808,0,9224,0,9224,9224
8539,0,0,0,0,0,0,7808,0,9224,0,9224,9224
8540,0,0,0,0,0,0,7808,0,9224,0,9224,9224
8541,0,0,0,0,9224,9224,9224,0,0,9224,0,0
8542,0,0,0,0,9224,9224,9224,0,0,9224,0,0
8543,0,0,0,0,9224,9224,9224,0,0,9224,0,0
8544,0,0,0,0,9224,9224,9224,0,0,9224,0,0
8545,0,0,0,0,9224,9224,9224,0,0,9224,0,0
8546,0,0,0,0,9224,9224,9224,0,0,9224,0,0
8547,0,0,0,0,9224,9224,9224,0,0,9224,0,0
8548,0,0,0,0,9224,9224,9224,0,0,9224,0,0
8549,0,0,0,0,9224,9224,9224,0,0,9224,0,0
8550,0,0,0,0,9224,9224,9224,0,0,9224,0,0
8551,0,7808,0,9224,9224,0,0,0,0,0,0,9224
8552,0,7808,0,9224,9224,0,0,0,0,0,0,9224
8553,0,7808,0,9224,9224,0,0,0,0,0,0,9224
8554,0,7808,0,9224,9224,0,0,0,0,0,0,9224
8555,0,7808,0,9224,9224,0,0,0,0,0,0,9224
8556,0,7808,0,9224,9224,0,0,0,0,0,0,9224
8557,0,7808,0,9224,9224,0,0,0,0,0,0,9224
8558,0,7808,0,9224,9224,0,0,0,0,0,0,9224
8559,0,7808,0,9224,9224,0,0,0,0,0,0,9224
8560,0,7808,0,9224,9224,0,0,0,0,0,0,9224
8561,7808,0,7808,9224,0,0,0,0,9224,0,0,0
8562,7808,0,7808,9224,0,0,0,0,9224,0,0,0
8563,7808,0,7808,9224,0,0,0,0,9224,0,0,0
8564,7808,0,7808,9224,0,0,0,0,9224,0,0,0
8565,7808,0,7808,9224,0,0,0,0,9224,0,0,0
8566,7808,0,7808,9224,0,0,0,0,9224,0,0,0
8567,7808,0,7808,9224,0,0,0,0,9224,0,0,0
8568,7808,0,7808,9224,0,0,0,0,9224,0,0,0
8569,7808,0,7808,9224,0,0,0,0,9224,0,0,0
8570,7808,0,7808,9224,0,0,0,0,9224,0,0,0
8571,0,9224,0,0,9224,0,9224,9224,0,0,0,0
8572,0,9224,0,0,9224,0,9224,9224,0,0,0,0
8573,0,9224,0,0,9224,0,9224,9224,0,0,0,0
8574,0,9224,0,0,9224,0,9224,9224,0,0,0,0
8575,0,9224,0,0,9224,0,9224,9224,0,0,0,0
8576,0,9224,0,0,9224,0,9224,9224,0,0,0,0
8577,0,9224,0,0,9224,0,9224,9224,0,0,0,0
