UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
9591,9118,9308,9039,9869,9128,9205,9912,9323,9583,9634,9153
9986,9363,9177,9643,9049,9982,9969,9796,9200,9440,9834,9835
9992,9480,9629,9237,9904,9795,9707,9612,9471,9926,9391,9055
9355,9475,9469,9015,9708,9275,9188,9689,9648,9689,9774,9670
9613,9225,9623,9494,9617,9699,9593,9019,9409,9008,9363,9160
9813,9931,9495,9244,9725,9957,9700,9983,9886,9637,9903,9581
9414,9242,9456,9101,9531,9998,9225,9872,10000,9929,9350,9074
9397,9348,9086,9396,9108,9160,9501,9698,9213,9901,9836,9602
9811,9366,9357,9746,9102,9780,9203,9937,9370,9556,9979,9664
9772,9998,9740,9894,9198,9913,9463,9833,9724,9996,9451,9339
9993,9157,9096,9978,9678,9182,9348,9401,9272,9062,9696,9273
9638,9334,9855,9006,9986,9394,9659,9710,9636,9120,9749,9749
9577,9300,9778,9880,9599,9806,9076,9568,9209,9998,9423,9621
9981,9467,9653,9182,9914,9335,9362,9097,9536,9917,9841,9816
9169,9064,9637,9732,9672,9122,9258,9531,9029,9444,9144,9234
9733,9058,9815,9717,9703,9730,9014,9369,9094,9864,9078,9975
9768,9732,9584,9063,9683,9868,9952,9433,9445,9861,9932,9005
9876,9142,9480,9336,9265,9503,9907,9507,9552,9222,9531,9402
9891,9931,9335,9027,9945,9132,9545,9174,9500,9711,9125,9683
9562,9998,9100,9091,9256,9034,9738,9398,9666,9475,9923,9390
9443,9092,9037,9206,9039,9411,9248,9166,9439,9944,9442,9853
9564,9655,9961,9704,9625,9346,9083,9506,9597,9258,9353,9778
9451,9892,9810,9976,9976,9894,9958,9305,9787,9125,9925,9287
9270,9150,9131,9271,9341,9533,9899,9877,9400,9757,9636,9816
9895,9577,9358,9358,9672,9640,9030,9558,9138,9803,9455,9645
9819,9689,9836,9939,9347,9664,9497,9003,9619,9981,9226,9171
9835,9862,9663,9166,9161,9955,9040,9871,9899,9890,9673,9386
9796,9944,9591,9885,9178,9612,9825,9483,9501,9163,9551,9483
9400,9540,9839,9014,9334,9299,9565,9322,9457,9098,9887,9158
9681,9269,9719,9708,9837,9609,9780,9427,9029,9708,9676,9346
9879,9535,9100,9631,9253,9022,9047,9030,9113,9949,9468,9336
9479,9453,9967,9448,9856,9348,9762,9742,9086,9607,9387,9213
9309,9252,9046,9441,9760,9640,9138,9878,9228,9354,9361,9454
9401,9058,9429,9713,9619,9914,9576,9781,9225,9471,9970,9669
9748,9672,9324,9020,9018,9710,9908,9222,9184,9458,9849,9518
9505,9465,9043,9675,9786,9075,9803,9234,9184,9812,9663,9454
9486,9534,9446,9262,9492,9328,9284,9963,9393,9498,9668,9261
9456,9239,9139,9415,9809,9755,9085,9939,9436,9169,9992,9782
9540,9336,9874,9366,9185,9609,9729,9539,9550,9649,9280,9339
9891,9143,9814,9501,9739,9621,9031,9708,9958,9095,9462,9039
9678,9954,9793,9214,9554,9273,9030,9556,9821,9266,9773,9120
9679,9224,9687,9619,9419,9942,9543,9311,9172,9456,9563,9478
9064,9009,9469,9392,9775,9063,9310,9420,9186,9569,9766,9408
9585,9043,9766,9201,9380,9519,9217,9335,9869,9694,9822,9974
9472,9605,9456,9778,9748,9192,9483,9915,10000,9065,9328,9827
9623,9354,9015,9910,9330,9170,9700,9675,9161,9341,9270,9775
9770,9346,9007,9464,9156,9031,9780,9018,9556,9016,9993,9585
9758,9847,9178,9345,9541,9075,9959,9671,9785,9152,9533,9605
9230,9114,9545,9625,9670,9535,9516,9427,9671,9164,9388,9371
9003,9349,9051,9180,9146,9337,9334,9010,9245,9356,9691,9637
9439,9668,9331,9014,9618,9657,9172,9869,9100,9011,9987,9055
9142,9790,9369,9864,9787,9115,9961,9019,9625,9028,9640,9528
9062,9055,9761,9200,9946,9448,9865,9741,9129,9360,9279,9156
9927,9791,9395,9427,9396,9073,9268,9036,9244,9090,9403,9751
9089,9406,9822,9545,9646,9628,9673,9316,9019,9148,9191,9546
9042,9345,9960,9070,9340,9136,9535,9088,9564,9419,9478,9776
9474,9268,9498,9454,9591,9175,9376,9797,9684,9387,9465,9547
9549,9406,9194,9068,9796,9743,9199,9915,9999,9341,9832,9637
9163,9413,9127,9585,9767,9073,9523,9900,9239,9394,9891,9012
9847,9696,9790,9244,9374,9040,9750,9536,9710,9182,9608,9599
9205,9171,9373,9050,9688,9685,9027,9477,9097,9113,9072,9151
9736,9659,9141,9264,9868,9646,9568,9471,9370,9464,9983,9153
9512,9264,9959,9119,9565,9526,9888,9633,9212,9519,9102,9657
9620,9029,9609,9337,9455,9222,9520,9651,9603,9030,9242,9996
9293,9552,9216,9621,9274,9402,9007,9057,9720,9549,9092,9952
9105,9989,9905,9524,9864,9336,9611,9688,9941,9568,9399,9861
9424,9465,9382,9778,9038,9610,9574,9765,9077,9003,9928,9296
9006,9093,9558,9614,9122,9644,9862,9526,9863,9396,9332,9131
9463,9600,9273,9893,9826,9032,9310,9112,9523,9914,9949,9277
9455,9431,9501,9215,9806,9601,9350,9250,9018,9512,9407,9729
9029,9249,9204,9100,9379,9464,9863,9260,9502,9096,9675,9524
9948,9241,9366,9077,9522,9389,9550,9245,9623,9231,9862,9133
9379,9239,9490,9642,9459,9761,9804,9388,9027,9921,9831,9780
9556,9826,9263,9327,9150,9952,9197,9241,9885,9806,9884,9893
9112,9291,9184,9002,9157,9927,9226,9536,9721,9786,9936,9071
9874,9260,9999,9911,9685,9969,9162,9177,9958,9938,9166,9821
9310,9287,9897,9597,9666,9269,9120,9515,9272,9525,9223,9654
9742,9911,9270,9922,9823,9231,9086,9955,9055,9253,9776,9313
9359,9807,9155,9568,9328,9385,9042,9561,9044,9231,9727,9466
9569,9177,9121,9724,9579,9915,9897,9667,9311,9876,9426,9291
9078,9451,9056,9889,9689,9525,9554,9380,9991,9872,9909,9115
9386,9536,9356,9966,9685,9537,9920,9912,9064,9398,9739,9712
9406,9449,9839,9413,9729,9762,9924,9635,9785,9809,9048,9609
9710,9084,9425,9251,9249,9711,9754,9581,9686,9320,9188,9859
9682,9152,9159,9943,9635,9528,9137,9062,9275,9614,9721,9720
9188,9958,9816,9790,9260,9211,9743,9248,9266,9862,9708,9760
9389,9905,9519,9822,9632,9290,9591,9028,9964,9686,9616,9413
9505,9848,9362,9482,9443,9325,9674,9044,9427,9727,9247,9773
9173,9842,9076,9174,9247,9867,9731,9749,9211,9867,9029,9523
9021,9181,9340,9616,9230,9190,9869,9972,9637,9303,9589,9964
9117,9792,9529,9414,9177,9122,9627,9835,9818,9388,9204,9436
9321,9200,9078,9116,9191,9153,9313,9968,9939,9401,9915,9894
9413,9440,9947,9266,9326,9970,9477,9279,9817,9241,9111,9385
9248,9911,9954,9604,9950,9714,9973,9552,9912,9758,9567,9885
9340,9919,9095,9078,9124,9757,9154,9822,9725,9236,9711,9548
9777,9239,9059,9571,9146,9632,9331,9785,9157,9487,9671,9963
9566,9394,9737,9533,9293,9909,9064,9388,9500,9648,9646,9012
9485,9014,9741,9974,9634,9296,9733,9364,9776,9564,9455,9499
9431,9519,9995,9639,9145,9060,9220,9652,9856,9099,9122,9425
9820,9780,9482,9808,9107,9280,9127,9892,9591,9797,9404,9884
9260,9984,9106,9764,9160,9926,9083,9368,9729,9363,9450,9396
9016,9407,9115,9444,9475,9010,9457,9722,9514,9218,9205,9657
9486,9738,9064,9045,9506,9757,9485,9798,9023,9709,9755,9776
9229,9760,9365,9763,9251,9664,9963,9659,9563,9361,9521,9922
9216,9916,9587,9613,9904,9674,9188,9677,9580,9234,9195,9794
9524,9267,9050,9739,9898,9877,9024,9525,9991,9460,9432,9480
9520,9021,9165,9559,9748,9991,9162,9420,9069,9417,9014,9672
9790,9792,9793,9174,9839,9016,9600,9867,9177,9067,9332,9856
9641,9070,9664,9115,9125,9697,9602,9723,9585,9662,9717,9156
9023,9722,9960,9834,9463,9451,9523,9094,9565,9646,9432,9600
9752,9490,9124,9698,9395,9157,9272,9742,9878,9287,9167,9306
9960,9666,9437,9742,9853,9799,9908,9094,9712,9449,9638,9370
9231,9086,9823,9700,9391,9858,9941,9110,9127,9632,9832,9779
9902,9516,9885,9412,9007,9365,9028,9988,9133,9561,9536,9028
9039,9586,9936,9833,9399,9904,9754,9884,9128,9390,9593,9523
9359,9685,9513,9075,9530,9032,9670,9725,9787,9273,9267,9671
9746,9458,9039,9394,9534,9812,9357,9693,9225,9144,9909,9595
9101,9385,9105,9386,9552,9849,9512,9622,9192,9201,9341,9993
9202,9375,9960,9419,9889,9716,9431,9574,9549,9629,9414,9309
9599,9653,9061,9952,9549,9592,9444,9725,9323,9372,9273,9011
9076,9922,9712,9089,9284,9820,9492,9252,9677,9111,9045,9200
9567,9299,9049,9276,9515,9129,9152,9460,9454,9381,9957,9000
9746,9555,9353,9166,9482,9697,9011,9567,9039,9719,9782,9134
9317,9171,9286,9958,9829,9895,9851,9220,9759,9464,9268,9931
9574,9811,9362,9296,9429,9990,9642,9660,9472,9015,9750,9346
9496,9174,9192,9002,9334,9824,9366,9441,9480,9601,9944,9828
9369,9396,9177,9364,9162,9363,9334,9071,9191,9572,9466,9819
9477,9065,9858,9069,9857,9047,9229,9654,9676,9997,9901,9936
9542,9299,9726,9574,9655,9319,9978,9560,9777,9495,9771,9394
9363,9161,9561,9766,9019,9195,9446,9720,9835,9787,9810,9887
9417,9175,9869,9148,9995,9481,9789,9878,9864,9954,9832,9762
9215,9282,9097,9536,9781,9361,9775,9528,9016,9431,9520,9425
9666,9093,9544,9940,9672,9589,9581,9440,9395,9051,9209,9733
9443,9806,9202,9144,9539,9825,9113,9342,9838,9240,9330,9565
9294,9751,9972,9248,9243,9323,9314,9686,9645,9659,9401,9323
9229,9057,9419,9886,9761,9269,9231,9417,9710,9755,9297,9054
9183,9146,9383,9053,9968,9852,9407,9294,9227,9827,9686,9462
9265,9192,9968,9420,9562,9978,9676,9931,9124,9758,9198,9596
9087,9400,9193,9340,9325,9335,9044,9258,9314,9071,9530,9855
9842,9865,9252,9685,9978,9104,9803,9215,9888,9064,9238,9918
9904,9789,9043,9437,9569,9228,9418,9572,9713,9967,9835,9144
9814,9035,9177,9933,9650,9139,9031,9649,9633,9881,9379,9657
9829,9077,9235,9575,9349,9248,9036,9685,9718,9021,9162,9699
9790,9486,9424,9694,9029,9397,9128,9546,9269,9284,9900,9657
9451,9597,9271,9753,9397,9681,9879,9966,9808,9938,9004,9541
9462,9258,9998,9098,9319,9621,9598,9270,9958,9935,9461,9505
9858,9946,9737,9679,9722,9650,9499,9241,9272,9182,9350,9375
9304,9402,9853,9759,9483,9123,9561,9733,9181,9790,9708,9564
9912,9147,9835,9421,9039,9548,9904,9900,9492,9159,9256,9563
9492,9802,9818,9155,9878,9301,9594,9463,9236,9245,9544,9947
9983,9887,9771,9637,9997,9256,9582,9014,9384,9375,9478,9126
9842,9109,9111,9252,9559,9312,9459,9215,9731,9464,9760,9058
9039,9437,9889,9561,9551,9736,9140,9522,9577,9050,9050,9156
9476,9611,9829,9960,9012,9300,9638,9815,9833,9795,9120,9386
9916,9338,9988,9343,9373,9032,9212,9504,9328,9064,9199,9680
9281,9597,9025,9001,9389,9168,9438,9225,9149,9468,9681,9699
9356,9425,9771,9811,9918,9405,9904,9721,9023,9909,9205,9778
9029,9868,9992,9540,9856,9933,9497,9568,9022,9536,9625,9753
9363,9892,9543,9355,9217,9995,9787,9580,9559,9581,9955,9800
9765,9439,9305,9881,9110,9895,9378,9721,9888,9837,9081,9034
9206,9846,9800,9503,9998,9312,9800,9689,9020,9701,9493,9738
9559,9406,9134,9657,9042,9656,9993,9403,9846,9084,9342,9806
9180,9400,9725,9334,9284,9184,9750,9749,9334,9005,9087,9325
9748,9153,9208,9570,9174,9975,9969,9265,9529,9374,9818,9417
9600,9857,9487,9406,9448,9869,9394,9399,9846,9915,9296,9559
9272,9071,9524,9795,9449,9529,9897,9027,9997,9659,9663,9223
9066,9027,9080,9355,9689,9165,9088,9403,9008,9307,9491,9611
9372,9843,9333,9458,9854,9966,9360,9489,9195,9823,9134,9341
9358,9435,9778,9880,9700,9861,9645,9729,9225,9709,9079,9859
9705,9114,9045,9998,9633,9189,9532,9777,9273,9794,9886,9728
9045,9902,9492,9781,9902,9243,9771,9177,9046,9375,9420,9893
9919,9570,9557,9285,9169,9760,9934,9723,9174,9375,9005,9311
9048,9972,9094,9532,9497,9771,9492,9587,9945,9737,9723,9596
9655,9460,9781,9016,9555,9229,9062,9704,9102,9812,9135,9074
9709,9818,9110,9927,9339,9600,9342,9573,9400,9618,9923,9707
9340,9196,9903,9463,9029,9685,9444,9904,9096,9166,9482,9868
9430,9000,9700,9866,9382,9719,9846,9419,9478,9111,9141,9782
9753,9351,9262,9901,9557,9848,9077,9156,9324,9181,9487,9385
9913,9144,9773,9726,9841,9244,9200,9920,9326,9846,9373,9065
9695,9920,9200,9235,9840,9068,9390,9174,9358,9461,9204,9182
9667,9044,9380,9330,9357,9522,9448,9467,9808,9675,9019,9501
9461,9022,9142,9233,9158,9938,9553,9262,9132,9036,9100,9670
9566,9712,9753,9402,9328,9428,9780,9473,9793,9362,9638,9368
9192,9625,9600,9357,9305,9058,9906,9924,9222,9674,9182,9102
9119,9489,9296,9167,9904,9849,9601,9707,9027,9046,9993,9797
9548,9838,9279,9976,9127,9928,9083,9032,9018,9121,9180,9271
9943,9963,9826,9424,9163,9267,9523,9681,9107,9356,9279,9641
9163,9540,9146,9915,9156,9019,9913,9339,9011,9659,9325,9639
9687,9493,9363,9501,9388,9186,9850,9250,9305,9700,9660,9323
9649,9303,9396,9279,9004,9505,9447,9324,9492,9366,9271,9995
9386,9087,9344,9124,9685,9186,9313,9973,9021,9275,9256,9771
9187,9164,9389,9501,9927,9822,9748,9851,9981,9738,9774,9649
9695,9594,9510,9361,9426,9952,9263,9678,9682,9510,9574,9093
9711,9065,9031,9950,9773,9997,9498,9832,9222,9729,9912,9946
9451,9307,9617,9641,9994,9446,9978,9254,9397,9512,9465,9379
9501,9100,9239,9322,9577,9097,9839,9451,9431,9142,9260,9534
9719,9837,9779,9721,9226,9364,9299,9344,9511,9015,9072,9832
9068,9176,9691,9729,9304,9044,9781,9668,9683,9528,9400,9149
9640,9196,9653,9956,9270,9906,9100,9173,9891,9456,9161,9974
9059,9776,9584,9617,9000,9852,9759,9458,9511,9791,9609,9194
9399,9403,9111,9522,9040,9509,9450,9820,9821,9011,9939,9044
9782,9032,9807,9050,9303,9254,9071,9227,9857,9162,9548,9427
9009,9984,9840,9015,9337,9313,9469,9849,9559,9652,9736,9883
9814,9419,9000,9512,9571,9388,9892,9673,9203,9994,9821,9265
9241,9743,9245,9297,9459,9754,9317,9251,9726,9097,9096,9356
9319,9631,9040,9981,9898,9595,9610,9296,9042,9130,9459,9555
9154,9148,9837,9228,9903,9039,9823,9789,9473,9137,9884,9916
9142,9184,9213,9913,9944,9611,9590,9277,9092,9086,9884,9893
9096,9933,9564,9915,9116,9689,9372,9455,9839,9349,9637,9808
9820,9214,9186,9711,9994,9588,9180,9831,9409,9975,9392,9334
9775,9044,9309,9636,9170,9354,9349,9377,9490,9825,9026,9354
9148,9001,9437,9411,9067,9047,9744,9607,9642,9885,9062,9929
9985,9448,9549,9781,9987,9945,9402,9821,9652,9315,9025,9410
9531,9328,9317,9405,9251,9228,9092,9668,9553,9281,9334,9850
9764,9132,9983,9232,9436,9676,9645,9753,9744,9492,9941,9203
9601,9399,9411,9657,9576,9515,9143,9570,9859,9573,9093,9327
9902,9040,9018,9329,9824,9071,9218,9808,9368,9781,9331,9336
9625,9355,9040,9775,9701,9065,9639,9583,9436,9420,9026,9732
9574,9987,9635,9179,9306,9215,9400,9363,9203,9351,9142,9692
9642,9139,9061,9935,9820,9253,9564,9128,9511,9489,9869,9938
9668,9586,9938,9625,9033,9523,9170,9733,9440,9153,9719,9353
9007,9272,9155,9641,9756,9676,9007,9627,9211,9392,9508,9255
9121,9078,9603,9135,9209,9968,9746,9384,9817,9824,9361,9672
9574,9157,9600,9126,9623,9653,9164,9861,9265,9291,9875,9001
9212,9424,9607,9339,9726,9130,9671,9013,9430,9075,9766,9979
9446,9408,9720,9037,9241,9951,9405,9435,9596,9520,9921,9551
9310,9207,9951,9517,9939,9743,9219,9103,9221,9005,9352,9009
9908,9944,9963,9683,9107,9605,9224,9495,9011,9678,9886,9958
9700,9152,9641,9756,9646,9847,9646,9335,9551,9986,9114,9928
9558,9739,9493,9197,9872,9504,9850,9547,9440,9999,9916,9663
9498,9669,9490,9751,9344,9960,9429,9509,9835,9543,9235,9008
9170,9051,9968,9188,9921,9746,9076,9347,9405,9925,9690,9811
9937,9516,9472,9650,9832,9858,9384,9867,9172,9329,9995,9921
9325,9952,9031,9053,9338,9061,9045,9861,9402,9274,9240,9776
9325,9609,9291,9893,9443,9040,9518,9324,9540,9769,9735,9642
9334,9859,9387,9545,9486,9117,9780,9489,9788,9335,9856,9220
9314,9482,9903,9360,9981,9946,9508,9354,9751,9984,9102,9950
9315,9769,9784,9008,9069,9922,9869,9635,9232,9963,9718,9293
9010,9613,9299,9598,9272,9976,9580,9086,9053,9696,9963,9482
9213,9003,9977,9338,9865,9522,9793,9953,9051,9397,9557,9074
9334,9127,9431,9478,9444,9071,9576,9789,9461,9762,9039,9167
9357,9175,9150,9527,9417,9490,9039,9960,9389,9965,9379,9744
9995,9335,9153,9744,9199,9169,9629,9488,9540,9637,9116,9068
9755,9627,9699,9212,9647,9371,9311,9822,9888,9330,9131,9077
9152,9756,9391,9420,9882,9843,9619,9094,9219,9484,9560,9538
9354,9522,9284,9922,9456,9552,9810,9494,9138,9759,9891,9184
9034,9139,9470,9487,9512,9128,9754,9593,9939,9988,9460,9784
9698,9802,9940,9668,9783,9568,9263,9391,9883,9055,9442,9241
9414,9989,9585,9216,9279,9072,9213,9300,9967,9881,9236,9126
9526,9547,9717,9135,9555,9993,9793,9391,9881,9350,9670,9398
9249,9922,9415,9027,9378,9965,9335,9374,9143,9582,9679,9201
9630,9584,9438,9810,9284,9657,9969,9083,9152,9005,9169,9666
9782,9266,9577,9591,9760,9115,9971,9289,9848,9333,9769,9297
9598,9938,9007,9789,9574,9985,9780,9872,9286,9622,9064,9143
9823,9672,9310,9295,9254,9783,9229,9871,9391,9431,9622,9392
9281,9870,9593,9467,9054,9768,9950,9825,9134,9171,9622,9408
9467,9048,9787,9612,9954,9924,9046,9296,9915,9920,9324,9204
9303,9044,9689,9678,9569,9811,9400,9961,9492,9061,9186,9594
9512,9287,9819,9227,9034,9333,9669,9148,9883,9591,9712,9221
9656,9554,9024,9502,9427,9876,9064,9974,9111,9982,9916,9769
9891,9082,9893,9877,9213,9942,9081,9744,9897,9673,9469,9852
9951,9046,9207,9039,9375,9122,9833,9437,9352,9491,9207,9575
9756,9437,9966,9574,9829,9152,9148,9726,9206,9905,9283,9979
9156,9874,9477,9929,9564,9443,9277,9460,9983,9553,9918,9066
9075,9815,9064,9691,9574,9068,9636,9120,9673,9628,9145,9037
9525,9445,9912,9951,9507,9894,9455,9165,9344,9775,9115,9059
9852,9670,9625,9392,9302,9115,9155,9126,9346,9449,9644,9844
9885,9942,9967,9055,9478,9197,9083,9703,9404,9053,9281,9061
9334,9065,9512,9349,9243,9582,9135,9074,9616,9026,9852,9816
9231,9821,9134,9120,9543,9916,9186,9876,9822,9008,9009,9816
9059,9790,9786,9984,9136,9666,9680,9452,9548,9313,9919,9084
9369,9470,9152,9799,9039,9208,9897,9058,9201,9712,9030,9067
9410,9139,9924,9948,9955,9468,9304,9094,9870,9320,9353,9020
9823,9002,9024,9205,10000,9802,9842,9082,9247,9107,9482,9015
9272,9368,9511,9129,9413,9921,9719,9246,9501,9701,9835,9505
9553,9480,9867,9744,9410,9984,9798,9768,9163,9365,9199,9932
9263,9829,9533,9745,9978,9347,9672,9175,9579,9094,9131,9740
9641,9439,9192,9706,9648,9520,9929,9608,9738,9509,9905,9265
9480,9896,9183,9587,9919,9964,9460,9454,9797,9466,9088,9710
9355,9655,10000,9469,9812,9788,9286,9847,9788,9509,9689,9448
9715,9399,9963,9071,9355,9842,9448,9797,9017,9161,9172,9025
9472,9234,9944,9883,9462,9692,9369,9271,9437,9065,9998,9472
9237,9867,9952,9643,9608,9388,9226,9324,9737,9866,9112,9003
9328,9070,9500,9482,9240,9709,9349,9420,9286,9063,9107,9667
9861,9109,9099,9990,9000,9817,9473,9903,9456,9254,9831,9682
9307,9348,9300,9079,9934,9645,9396,9448,9692,9503,9841,9820
9726,9290,9353,9484,9903,9103,9578,9492,9944,9428,9121,9080
9818,9979,9995,9048,9894,9523,9715,9288,9849,9404,9143,9654
9764,9271,9799,9026,9798,9865,9224,9775,9986,9802,9276,9994
9296,9374,9239,9278,9359,9551,9186,9027,9592,9471,9217,9753
9025,9911,9938,9235,9476,9988,9012,9261,9162,9812,9799,9146
9455,9751,9895,9147,9511,9986,9225,9166,9840,9662,9297,9837
9764,9356,9669,9130,9683,9512,9612,9237,9171,9930,9007,9162
9888,9130,9959,9514,9254,9548,9526,9206,9590,9814,9948,9341
9028,9219,9067,9092,9199,9962,9610,9560,9568,9423,9930,9502
9519,9878,9762,9816,9292,9608,9195,9552,9703,9684,9942,9775
9412,9670,9779,9806,9074,9084,9296,9566,9349,9996,9627,9508
9142,9829,9193,9064,9995,9053,9569,9377,9524,9976,9665,9583
9757,9904,9728,9948,9515,9868,9300,9303,9459,9969,9971,9299
9604,9625,9923,9301,9308,9012,9415,9865,9339,9581,9389,9943
9628,9159,9299,9448,9265,9319,9176,9267,9707,9989,9005,9083
9601,9486,9182,9998,9558,9691,9104,9840,9162,9426,9425,9665
9711,9258,9989,9011,9446,9333,9236,9648,9377,9612,9350,9333
9061,9500,9760,9973,9743,9364,9692,9106,9125,9940,9018,9998
9084,9136,9309,9144,9058,9408,9824,9125,9399,9061,9189,9602
9413,9969,9369,9009,9366,9057,9869,9455,9289,9391,9145,9386
9729,9347,9676,9161,9784,9549,9927,9925,9453,9490,9034,9046
9726,9581,9552,9259,9461,9969,9278,9258,9126,9935,9039,9082
9113,9939,9576,9907,9305,9295,9897,9048,9582,9500,9936,9257
9964,9594,9191,9397,9652,9107,9302,9816,9477,9472,9732,9755
9737,9945,9954,9580,9153,9886,9844,9743,9275,9913,9376,9013
9929,9362,9553,9029,9596,9236,9492,9236,9628,9519,9125,9611
9230,9033,9215,9403,9525,9422,9454,9273,9927,9771,9361,9802
9466,9158,9428,9737,9934,9442,9502,9059,9801,9108,9229,9494
9838,9098,9215,9423,9804,9382,9432,9935,9677,9487,9930,9391
9254,9135,9501,9757,9468,9995,9751,9288,9527,9806,9540,9301
9573,9849,9478,9535,9754,9843,9880,9349,9128,9541,9240,9937
9019,9349,9098,9313,9269,9707,9941,9622,9757,9605,9824,9284
9929,9915,9580,9957,9148,9167,9154,9664,9202,9814,9760,9997
9210,9104,9336,9220,9268,9153,9062,9953,9340,9959,9755,9042
9437,9050,9044,9666,9761,9869,9600,9859,9133,9808,9095,9950
9468,9424,9361,9655,9614,9233,9647,9269,9040,9667,9797,9677
9112,9178,9794,9875,9989,9716,9976,9400,9270,9364,9405,9348
9817,9288,9291,9239,9085,9205,9487,9948,9601,9804,9624,9927
9466,9084,9117,9994,9377,9301,9471,9752,9080,9420,9379,9058
9976,9772,9498,9972,9305,9576,9029,9235,9768,9569,9626,9623
9576,9719,9841,9374,9873,9422,9210,9087,9870,9717,9108,9860
9993,9917,9887,9816,9734,9138,9177,9724,9324,9961,9231,9189
9471,9751,9394,9223,9602,9556,9081,9650,9998,9376,9092,9286
9000,9490,9107,9322,9132,9767,9187,9622,9716,9864,9732,9344
9637,9510,9602,9325,9927,9512,9155,9526,9681,9287,9889,9172
9006,9557,9893,9365,9910,9805,9186,9283,9496,9595,9155,9786
9462,9474,9759,9073,9445,9662,9568,9316,9265,9328,9696,9006
9586,9214,9659,9851,9460,9241,9873,9087,9119,9429,9848,9941
9114,9620,9051,9151,9234,9388,9819,9726,9099,9975,9139,9489
9695,9514,9836,9920,9909,9333,9141,9748,9843,9963,9828,9168
9881,9559,9348,9438,9819,9669,9074,9495,9117,9308,9236,9864
9023,9148,9836,9106,9514,9995,9196,9822,9893,9400,9650,9983
9529,9293,9699,9214,9690,9544,9446,9371,9295,9064,9123,9555
9545,9664,9046,9939,9152,9912,9455,9693,9140,9797,9887,9036
9559,9201,9954,9809,9216,9961,9187,9484,9092,9439,9820,9109
9543,9408,9265,9006,9761,9318,9416,9659,9845,9445,9649,9228
9964,9800,9045,9498,9139,9179,9852,9957,9052,9970,9933,9466
9088,9958,9754,9406,9914,9849,9801,9765,9274,9261,9671,9275
9103,9988,9975,9259,9111,9548,9663,9096,9874,9925,9862,9526
9671,9904,9520,9702,9586,9017,9336,9240,9415,9706,9316,9301
9219,9143,9070,9402,9793,9924,9281,9132,9116,9384,9625,9441
9074,9218,9091,9284,9252,9845,9465,9993,9208,9016,9711,9037
9629,9642,9174,9335,9389,9234,9774,9348,9755,9390,9307,9113
9933,9457,9159,9438,9887,9251,9736,9459,9112,9507,9217,9622
9858,9190,9034,9321,9368,9971,9176,9145,9005,9607,9426,9784
9319,9583,9996,9575,9830,9745,9103,9943,9965,9300,9208,9995
9999,9610,9646,9874,9089,9773,9471,9081,9264,9604,9929,9482
9695,9403,9547,9770,9015,9623,9630,9664,9056,9629,9149,9541
9995,9257,9451,9829,9197,9201,9751,9092,9036,9247,9473,9697
9234,9450,9828,9608,9200,9605,9326,9298,9620,9474,9367,9813
9959,9339,9536,9462,9225,9292,9781,9918,9503,9514,9397,9220
9972,9562,9036,9469,9964,9465,9797,9063,9771,9273,9206,9548
9641,9344,9007,9468,9809,9919,9523,9156,9231,9096,9073,9013
9673,9742,9143,9852,9013,9691,9977,9238,9850,9862,9567,9368
9500,9571,9804,9414,9983,9028,9900,9409,9582,9758,9688,9373
9744,9175,9373,9889,9841,9412,9808,9813,9349,9207,9227,9913
9720,9921,9378,9808,9517,9394,9603,9339,9235,9057,9793,9047
9917,9376,9676,9402,9149,9300,9358,9381,9733,9349,9201,9307
9466,9225,9221,9945,9250,9546,9103,9362,9909,9129,9831,9623
9899,9341,9389,9335,9097,9704,9592,9404,9209,9685,9626,9451
9795,9768,9317,9656,9404,9424,9164,9515,9814,9660,9523,9874
9236,9795,9187,9438,9639,9140,9087,9190,9826,9335,9145,9615
9427,9500,9577,9359,9816,9043,9857,9397,9103,9913,9398,9542
9326,9985,9762,9871,9787,9578,9902,9342,9326,9046,9502,9991
9313,9078,9106,9598,9215,9230,9330,9201,9378,9169,9979,9498
9035,9112,9467,9979,9545,9281,9429,9107,9563,9598,9321,9706
9778,9004,9712,9022,9842,9392,9372,9527,9557,9905,9854,9392
9740,9522,9301,9757,9290,9987,9053,9566,9479,9045,9841,9843
9821,9702,9966,9172,9346,9532,9584,9467,9860,9492,9016,9182
9778,9002,9599,9859,9760,9559,9127,9321,9489,9267,9803,9874
9965,9916,9514,9548,9913,9345,9196,9908,9275,9458,9393,9723
9232,9011,9794,9920,9553,9746,9646,9088,9939,9940,9568,9620
9558,9543,9873,9204,9972,9816,9506,10000,9146,9150,9355,9656
9768,9273,9197,9581,9916,9454,9978,9941,9804,9005,9604,9255
9939,9941,9965,9363,9324,9217,9508,9541,9577,9988,9321,9259
9558,9857,9721,9475,9986,9007,9371,9728,9219,9488,9048,9373
9267,9212,9499,9859,9481,9512,9586,9078,9616,9180,9123,9414
9935,9547,9499,9810,9316,9591,9276,9556,9299,9952,9559,9763
9310,9160,9522,9712,9781,9311,9890,9694,9512,9297,9134,9856
9921,9588,9036,9950,9831,9506,9579,9524,9142,9789,9617,9849
9265,9765,9167,9176,9985,9015,9609,9563,9571,9968,9889,9243
